,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
10,C250-9.mtx,AFW,l2,Armijo Rule,31,True,0.04427345999283716,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259165, 0.9284758470833281, 0.9285176639843721, 0.9285411859912093, 0.9285544171200553, 0.9285618596300309, 0.9285660460418925, 0.9374958790008239, 0.9443327823600058, 0.9495672864943794, 0.9535749537222593, 0.9566433239436049, 0.9589925448943224, 0.9607882844950432, 0.9621635079630543, 0.9632145216656527, 0.964015893442784, 0.9646236501790395, 0.965078825251666, 0.9654095759791496, 0.9656559070708531, 0.9658364543899077, 0.9659755663913908, 0.9660800196100862, 0.9661504043709287, 0.9661931075962756, 0.966212752961479, 0.9682939617563499, 0.9701088765109169, 0.9716861756034235, 0.9730501725983222, 0.974221121787588, 0.9752154309803027, 0.9760457788340071, 0.9767211308645458, 0.9772466446254414, 0.9777247260876135, 0.9781217661109255, 0.9784459248241271, 0.9787523790126433, 0.9789985135801718, 0.9791881503230269, 0.9793701563604713, 0.9795130020434207, 0.9796097437629768, 0.979663996977022, 0.9796786381208297, 0.9801666335618882, 0.9805951402202897, 0.9809645556347919, 0.9813197920311811, 0.9815954431476266, 0.9818592575396636, 0.9820467004495728, 0.9821751797519959, 0.9822867909911382, 0.9823731286154341, 0.9824625161797828, 0.9825351929097857, 0.9825831436803444, 0.9826397623271345, 0.9826769804299715, 0.9826892753345194, 0.9827182040562678, 0.9827210503874795, 0.9828361532723059, 0.9829466958179516, 0.9830495429483436, 0.9831383624509178, 0.9832234385446978, 0.9833058870875204, 0.9833824909922788, 0.9834389401339517, 0.9834979681694006, 0.9835278773922187, 0.9835584856672371, 0.9835763080031187, 0.983596885611324, 0.9836013882509345, 0.9836093760217209, 0.9836121883584739, 0.9836373007500354, 0.9836614343545097]"
11,C250-9.mtx,PGD,l2,Armijo Rule,36,True,0.006662000028882176,"[0.5, 0.8483298930380818, 0.9259446720588493, 0.9572173446332818, 0.9726493013939634, 0.977859143270271, 0.9819048572963707, 0.983443487140129, 0.98481398309632, 0.9856606255672834, 0.9859505636816711, 0.9860676683582611, 0.9861002504228984, 0.9861083959390702, 0.9861104323181002, 0.9861109414128555, 0.986111068686536, 0.9861111005049615, 0.9861111084595917, 0.9861111104482361, 0.9861111109454042]"
12,C250-9.mtx,FW,l0,Armijo Rule,31,True,0.04648689995519817,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.48033959271826865, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526802, 0.6004025295596952, 0.6007981712047872, 0.600993437055643, 0.6010912382575706, 0.6011410000280575, 0.6011667187820908, 0.6011802085607931, 0.6011873784450754, 0.6011912332080047, 0.6105982086673362, 0.6173108801127913, 0.6220939866084194, 0.6254992484005446, 0.6279228886934953, 0.6296483502028902, 0.6308777450861807, 0.631754827338993, 0.6323816538573052, 0.6328257935938993, 0.6331453029995553, 0.6333722143511707, 0.6335306074363123, 0.633635790130574, 0.6336955116213393, 0.6337328877762615, 0.633752982269952, 0.6337690707485094, 0.6337793124521683, 0.635281368707691, 0.6365503395093397, 0.6376201442598426, 0.6385191246778592, 0.6392707738812442, 0.6398943269134817, 0.6404052220251144, 0.6408154370703845, 0.6411336994287948, 0.6413655603027804, 0.6415724031192676, 0.641735305560797, 0.6418598218696931, 0.6419786457574057, 0.6420666246556541, 0.6421262335306024, 0.6421862801114271, 0.642227682931864, 0.642246307044638, 0.6425262739886081, 0.6427727093478985, 0.6429865729910996, 0.643168662212271, 0.6433193391429644, 0.6434386534909469, 0.6435262608830286, 0.6436030087749596, 0.6436651285738335, 0.6437259497966205, 0.6437775201021583, 0.6438154882832787, 0.6438551187589794, 0.6438853773188047, 0.6439023762290145, 0.6439251427398149, 0.6439362868442486, 0.6439366733562786, 0.6439434361960237, 0.6440037657529094, 0.6440576025303373, 0.6441063450817053, 0.6441463844172786, 0.6441870046549851, 0.6442200457167522, 0.6442520416734794, 0.644278605143189, 0.6443018220144948, 0.6443220497609667, 0.6443387844658734, 0.6443526316956589, 0.644361118450657, 0.6443685439165195, 0.6443687978808732, 0.6443696704262135, 0.6443834108668519, 0.6443966173996122, 0.644407077398983, 0.6444157878147768, 0.6444247197538165, 0.6444334067663045]"
13,C250-9.mtx,PFW,l0,Armijo Rule,32,True,0.04227668001549319,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268351, 0.6202871760830355, 0.6230575641392362, 0.6258279521954366, 0.6285983402516371, 0.6313687283078377, 0.6341391163640382, 0.6369095044202387, 0.637397881217013, 0.6378862580137872, 0.6383746348105614, 0.6388630116073357, 0.63935138840411, 0.639839765200884, 0.6403281419976583, 0.6408165187944326, 0.6413048955912068, 0.641793272387981, 0.6422816491847554, 0.6427700259815294, 0.6432584027783037, 0.643746779575078, 0.6442351563718522, 0.6447235331686264]"
14,C250-9.mtx,AFW,l0,Armijo Rule,33,True,0.04629286000272259,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.5721563885204021, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526803, 0.6004025295596952, 0.6094463120797122, 0.6154221119384038, 0.6207376599459299, 0.6245224721368401, 0.6272172571521706, 0.6291369140388716, 0.6305057933837755, 0.6314833779919564, 0.6321828612380715, 0.6333442094516923, 0.6335106503858643, 0.6349246710108138, 0.6362674606289402, 0.6374087635919976, 0.638379236768847, 0.6392048474058076, 0.6399075871169657, 0.6405060789830234, 0.6410160932514783, 0.6414509850056329, 0.6418220653100286, 0.6421389157177299, 0.6424096546144709, 0.6426254345639092, 0.6428110991355083, 0.64295713811595, 0.6430578003628212, 0.6432651031230943, 0.6434368497016025, 0.6436899038305124, 0.6438210213521303, 0.6440001466924248, 0.6440970947788699, 0.6442242619559977, 0.6443034851142345, 0.6443610177738093, 0.6443852532169937, 0.6444060601167542, 0.64443464822865, 0.6444600347290295, 0.644489553527295, 0.6445060265578819, 0.6445298526341454, 0.6445444565766834, 0.6445622704582614, 0.6445838074262574, 0.6445960313281545, 0.644612557219171, 0.6446187009543372, 0.6446296866114256, 0.6446460200102571, 0.6446549137912561, 0.644656802199466, 0.6446584724155544, 0.6446587660392774, 0.6446850867718203, 0.6447124491417813, 0.6447292699581316, 0.6447438825595483, 0.6447568553675134, 0.6447650813097048, 0.6447683756193671, 0.6447723718094251, 0.6447770707945136, 0.6447913693090792, 0.6448048673796545, 0.6448137679781851, 0.6448223296651948, 0.6448305255843274, 0.6448353057607733, 0.6448388563164177, 0.6448437157048854, 0.6448483666412155, 0.6448522423120326, 0.6448572788148486, 0.6448635630888295, 0.6448680987404685, 0.6448725107700868, 0.6448775933628416, 0.644879108129993, 0.6448801769684069, 0.6448807733068322, 0.6448822164693155, 0.6448826757532407, 0.6448872919589761, 0.6448885662757884, 0.6448889711198873]"
15,C250-9.mtx,PGD,l0,Armijo Rule,37,True,0.015551899967249483,"[-0.06952834371006403, 0.5711475239753888, 0.6080284549240245, 0.631569201573192, 0.6411051906216407, 0.6431175343451441, 0.6441190491815694, 0.6446568647999411, 0.6450011059473584, 0.6452335756563085, 0.645375244817094, 0.645461435072662, 0.645513633516519, 0.6455450739421258, 0.6455639101376622, 0.645575140852114, 0.6455818094523292, 0.6455857556833224, 0.6455880844793764, 0.6455894557511047, 0.645590261797722, 0.6455907349545391, 0.645591012407538, 0.6455911749686805, 0.6455912701536007, 0.6455913258602731, 0.6455913584501525, 0.6455913775105919, 0.6455913886557506, 0.6455913951715366, 0.6455913989803403, 0.6455914012065505, 0.6455914025076706, 0.6455914032680634, 0.6455914037124302, 0.6455914039721118]"
16,C250-9.mtx,FW,l2,Fixed Gamma = 0.05,31,True,0.02102390001527965,"[0.5, 0.5475, 0.5903687499999999, 0.6290577968749997, 0.6639746616796873, 0.6954871321659177, 0.7239271367797406, 0.7495942409437159, 0.7727588024517036, 0.7936648192126622, 0.8125324993394276, 0.8295605806538332, 0.8449284240400843, 0.8587979026961761, 0.8713151071832987, 0.882611884232927, 0.8928072255202163, 0.9020085210319951, 0.9103126902313755, 0.9178072029338161, 0.924571000647769, 0.9306753280846113, 0.9361844835963616, 0.9411564964457161, 0.9456437380422588, 0.9496934735831384, 0.9533483599087823, 0.9566468948176758, 0.9596238225729524, 0.9623104998720895, 0.9647352261345605, 0.9663869446765833, 0.9678776206607588, 0.9692229557364773, 0.9704371206423134, 0.9715329044698304, 0.9725218493741644, 0.9734143721503259, 0.9742198739558116, 0.9749468393352625, 0.9756029255902168, 0.9761950434353134, 0.9767294297905129, 0.9772117134760803, 0.9776469745023049, 0.9780397975784727, 0.9783943204047141, 0.978714277255397, 0.9790030383131383, 0.9792636451677498, 0.9794988428540369, 0.9797111087659106, 0.9799026787513768, 0.9800755706632601, 0.9802316056137347, 0.980372427156538, 0.9804995185989182, 0.9806142186256663, 0.9807177353998062, 0.9808111592884676, 0.9808954743479845, 0.9808563941917312, 0.9808211243507127, 0.9807892933191933, 0.9807605658132469, 0.9807346392391305, 0.9807112405059905, 0.9806901231493315, 0.9806710647349467, 0.9806538645159645, 0.9806383413183332, 0.9806243316324706, 0.9806116878909799, 0.9806002769142842, 0.9805899785078166, 0.9805806841959797, 0.9805722960795468, 0.9805647258044661, 0.9805578936312056, 0.9805517275948381, 0.9805461627470167, 0.9805411404718575, 0.9805366078685265, 0.98053251719402, 0.9805288253602782, 0.9805383007939112, 0.9805666336295462, 0.9805922040137067, 0.9806152812854115, 0.9806361085231252, 0.9806549051051618, 0.9806718690204499, 0.980663694087812, 0.9806563162111062, 0.9806496576773792, 0.9806436483506908, 0.9806382249333544, 0.9806333302992083, 0.9806289128918912, 0.9806249261817878, 0.9806213281759194]"
17,C250-9.mtx,PFW,l2,Fixed Gamma = 0.05,20,True,0.01512489999877289,"[0.5, 0.5475, 0.5925, 0.6349999999999999, 0.6750000000000002, 0.7125000000000001, 0.7475, 0.78, 0.8099999999999998, 0.8374999999999997, 0.8624999999999998, 0.8850000000000001, 0.9050000000000002, 0.9225000000000003, 0.9375000000000004, 0.9499999999999996, 0.9600000000000004, 0.9674999999999998, 0.9724999999999998, 0.9749999999999998, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004, 0.9750000000000002, 0.9750000000000004]"
18,C250-9.mtx,AFW,l2,Fixed Gamma = 0.05,30,True,0.015029639983549715,"[0.5, 0.5475, 0.5903687499999999, 0.629057796875, 0.6639746616796874, 0.695487132165918, 0.7239271367797411, 0.7495942409437163, 0.7727588024517038, 0.7936648192126627, 0.8125324993394281, 0.829560580653834, 0.844928424040085, 0.8587979026961766, 0.8713151071832994, 0.8826118842329278, 0.8928072255202176, 0.9036766162402571, 0.9141904520143121, 0.9242388050856795, 0.9336968059338565, 0.9424229280353166, 0.9502570876268385, 0.9570185390498862, 0.962503544240861, 0.9664827927108293, 0.968500720421523, 0.9703219001804247, 0.9719655149128333, 0.973758953937977, 0.9750674559290243, 0.9762483789759445, 0.9773141620257899, 0.9782760312282752, 0.9791441181835183, 0.9799275666606255, 0.9806346289112146, 0.981272752592371, 0.9818486592146147, 0.9823684149411899, 0.981917431512622, 0.9824050343630581, 0.9819044773922678, 0.9824390557513868, 0.9820009503721536, 0.982399560874931, 0.982082127542346, 0.9823543390131196, 0.9821566789105046, 0.9823034335756168, 0.982224653115287, 0.9822468877182864, 0.982286098513584, 0.982184744344545, 0.982341063182023, 0.9821170461067216, 0.9823895949184678, 0.9820438354073996, 0.9824317412435012, 0.9819651544007593, 0.9824675494019128, 0.9819741813255006, 0.9824306759418671, 0.9820583940655258, 0.982388055496501, 0.9821359585899099, 0.9823397315926269, 0.9822069236673763, 0.9822857475026272, 0.9822713377841853, 0.9822261462458153, 0.9823292491456435, 0.9821609705897928, 0.9823807056776049, 0.9820902630517979, 0.9824257550279599, 0.9820140659000487, 0.982464444568123, 0.9819324211550778, 0.9824968213945092, 0.9818816297515016, 0.9825248359359254, 0.9819075987076541, 0.982552746585933, 0.9820083744176177, 0.9825125579119001, 0.9820950950978699, 0.9824720733258273, 0.9821751483417246, 0.9824258682534063, 0.9822485830306308, 0.9823739860679567, 0.9823154477629691, 0.9823164698891846, 0.9823757908555658, 0.9822533625845459, 0.982429660345194, 0.9821847067705919, 0.9824771039900709, 0.9821105448143203, 0.9825181692713424]"
19,C250-9.mtx,PGD,l2,Fixed Gamma = 0.05,40,True,0.02037509996443987,"[0.5, 0.5482827479337697, 0.5910362990423206, 0.6290508084675659, 0.6630368460886029, 0.6935610883340975, 0.7210757657819944, 0.7459101036593785, 0.7683159082929081, 0.7885654964339793, 0.8069113217019355, 0.8235939459524529, 0.8388129069481138, 0.8527441821915264, 0.8655120798560706, 0.8771997298649941, 0.8878642253698589, 0.8975425286191737, 0.9062450507761836, 0.9140580957452333, 0.9210861541298604, 0.9274430295618011, 0.933163117972224, 0.9383223992651574, 0.9429772361393962, 0.9471830768190869, 0.9509801861696396, 0.9544031691661115, 0.9574926627715835, 0.9602832467569126, 0.9628043749009506, 0.9650826595900972, 0.9671421559921021, 0.9690046188082055, 0.970689734565175, 0.9722153321011864, 0.9735976039206646, 0.9748514966149789, 0.975990811574233, 0.9770269313764143, 0.9779640265731294, 0.9788167506857292, 0.9795956648249392, 0.9803097428607355, 0.9809668556312952, 0.9815710640180209, 0.982130279726046, 0.9826451732332935, 0.983109090431214, 0.9835300898762552, 0.9839144283082315, 0.9842622268151262, 0.9845683058233291, 0.9848445592321781, 0.9850939097821859, 0.9853189932608888, 0.9855221872186132, 0.985705636706618, 0.9858712773780469, 0.9860208562454367, 0.986155950350503, 0.9862779835697371, 0.9863882417525238, 0.986487886365741, 0.9865779667988329, 0.9866594314668936, 0.986733137833958, 0.9867998614664233, 0.9868603042146865, 0.9869151016113223, 0.9869648295653106, 0.9870100104237832, 0.987051118465939, 0.9870885848874873, 0.9871228023283384, 0.9871541289915966, 0.987182892397011, 0.9872093928087158, 0.9872339063730233, 0.987256687999303, 0.9872779740140374, 0.9872979846157771, 0.9873169261565597, 0.9873349932734974, 0.9873523708925547, 0.9873692361252777, 0.9873822246455319, 0.9873937077425919, 0.9874040712376908, 0.9874134242920148, 0.9874218654235444, 0.9874294835447505, 0.9874363588991354, 0.9874425639064688, 0.9874481639255859, 0.9874532179428435, 0.9874577791934167, 0.987461895722056, 0.9874656108891555, 0.9874689638274677, 0.987471989854288]"
