,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
11,C250-9.mtx,PGD,l2,Armijo Rule,24,True,0.024069999999483116,"[0.5, 0.8969834710744137, 0.9281178791279424, 0.9291510876745853, 0.9485115040922899, 0.9425211639565139, 0.9474395948348605, 0.944020630689505, 0.9471565536920462, 0.9443288241415957, 0.9470416362308373, 0.9443288241414395, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685, 0.9443288241415826, 0.9470416362308685]"
12,C250-9.mtx,FW,l0,Armijo Rule,32,True,0.04906950000076904,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526802, 0.6004025295596952, 0.6007981712047872, 0.600993437055643, 0.6010912382575706, 0.6011410000280575, 0.6011667187820908, 0.6011802085607932, 0.6011873784450754, 0.6011912332080047, 0.6105982086673363, 0.6173108801127914, 0.6220939866084195, 0.6254992484005446, 0.6279228886934953, 0.62964835020289, 0.6308777450861809, 0.6317548273389928, 0.6323816538573053, 0.6328305925988691, 0.6331487315695651, 0.6333783423945023, 0.6335414255914833, 0.6336547973384059, 0.6337288540365179, 0.6337682660611157, 0.6337917652807692, 0.6338027320344068, 0.6338120343381193, 0.6338175387883485, 0.6353172345565696, 0.6365849645810395, 0.6376546852758529, 0.6385548236066871, 0.6393090142519287, 0.6399367018035604, 0.6404536185330607, 0.6408721438465266, 0.6412015464089414, 0.6414481035435449, 0.6416662311891652, 0.6418405547959929, 0.6419767560741108, 0.6421038763139919, 0.6422007609211877, 0.6422700859841546, 0.6423372236149443, 0.642386047460987, 0.6424133093903059, 0.6424210455780279, 0.6426952131855505, 0.6429371791075904, 0.6431479323936509, 0.6433282917669055, 0.6434786843220939, 0.6435992446674974, 0.6436897477362771, 0.6437697841325207, 0.6438357237369575, 0.6438994762090671, 0.6439545728293851, 0.6439967185531374, 0.6440392643968675, 0.6440735002813731, 0.6440953041334605, 0.6441209358416526, 0.6441368376884922, 0.6441410677906327, 0.6441525982906564, 0.6442148793954757, 0.6442699129772047, 0.6443214291711751, 0.6443647201854689, 0.6443992563324276, 0.6444339893726638, 0.6444626227003055, 0.644489009018241, 0.6445118974974959, 0.6445318550599533, 0.6445490603230812, 0.6445611827100672, 0.6445727362107023, 0.6445770668538436, 0.6445829384031556, 0.6445974021062645, 0.6446115990806957, 0.6446228526816538, 0.6446323884239351, 0.6446406240303941]"
13,C250-9.mtx,PFW,l0,Armijo Rule,31,True,0.04338597999958438,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268351, 0.6202871760830355, 0.6230575641392361, 0.6258279521954366, 0.6285983402516372, 0.6313687283078377, 0.6341391163640382, 0.6369095044202387, 0.637397881217013, 0.6378862580137872, 0.6383746348105614, 0.6388630116073357, 0.63935138840411, 0.6398397652008841, 0.6403281419976583, 0.6408165187944326, 0.6413048955912068, 0.6417932723879811, 0.6422816491847553, 0.6427700259815294, 0.6432584027783037, 0.643746779575078, 0.6442351563718522, 0.6443852862031091, 0.6444109328911667, 0.6444365795792242, 0.6444423093035991, 0.6444480390279739, 0.6444494298193745, 0.644450820610775, 0.6444511657216097, 0.6444515108324442, 0.6444515969487066, 0.6444516830649688, 0.6444517045839477, 0.6444517261029268, 0.6444664200452157, 0.6444811139875045, 0.6444826665475386, 0.6444842191075726, 0.6444857696295996, 0.6444873201516266, 0.6444875098723709, 0.6444876995931152, 0.644487889070259, 0.6444880785474025, 0.6444881021948038, 0.644488125842205, 0.6444881494593294, 0.6444881730764538, 0.6444881760313217, 0.6444881789861897, 0.6444881819372759, 0.6444907717998992, 0.64449336016199, 0.6444959485240809, 0.6444985339845317, 0.6445004736358517, 0.6445024061406917, 0.6445025484391464, 0.644502688238533, 0.6445028280379196, 0.644502962335444, 0.6445030966329686, 0.6445031808337875, 0.6445032650346063, 0.644503327440376, 0.6445033648386603, 0.6445033957383711, 0.6445033995188294, 0.6445039567985509, 0.6445045004771368, 0.6445050400840172, 0.644505558283414, 0.6445060764827022, 0.6445065701901642, 0.6445070633443346, 0.6445075538642224, 0.6445080442701037, 0.6445085346759847, 0.6445088162184032, 0.6445090448462003, 0.6445090518741737, 0.6445091797664487, 0.6445091863774284, 0.6445091929883557, 0.644509199285995, 0.6445092055619026, 0.6445092383110929, 0.6445092710405663, 0.6445093036060081, 0.6445093350011892, 0.6445093645117899]"
14,C250-9.mtx,AFW,l0,Armijo Rule,32,True,0.04506810000020778,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460838, 0.5979102925946251, 0.5995908125526803, 0.6004025295596953, 0.6094463120797122, 0.6154221119384041, 0.6207376599459296, 0.6245224721368403, 0.6272172571521706, 0.6291369140388718, 0.6305057933837758, 0.6314833779919566, 0.6321828612380717, 0.6333442094516926, 0.6335106503858638, 0.6349246710108138, 0.6362674606289405, 0.6374087635919975, 0.638379236768847, 0.6392048474058076, 0.6399075871169657, 0.6405060789830234, 0.6410160932514786, 0.6414509850056327, 0.6418220653100285, 0.6421389157177299, 0.6423928737463742, 0.642611102777573, 0.6427840043758062, 0.6429058915102632, 0.6431027133722007, 0.6431243109838308, 0.6433754882471434, 0.643524352562596, 0.6437221105142601, 0.6438285340008962, 0.6439707321977379, 0.6440427091922996, 0.6441236769003513, 0.6441815583346955, 0.6442037670208418, 0.6442225637500749, 0.644250829643765, 0.644275879040692, 0.644294751102919, 0.6443090530124386, 0.6443218894185349, 0.6443384796527003, 0.6443615681251772, 0.6443803128037385, 0.6443918340725168, 0.6444042754417197, 0.6444182500082984, 0.6444351422936455, 0.644452277169954, 0.6444531958747218, 0.6444831829119946, 0.6445074237264348, 0.6445345422990332, 0.6445509007876327, 0.6445583579179988, 0.644563890472627, 0.6445687122686664, 0.6445723434658708, 0.6445745962515659, 0.6445869651938281, 0.6445977578009148, 0.6446071097648824, 0.6446153169216393, 0.6446242158874628, 0.6446331315262994, 0.6446435392779586, 0.6446514871493527, 0.644660976080756, 0.6446694390504275, 0.6446768169010957, 0.6446860134598082, 0.6446863897039958, 0.6446875459533381, 0.6446894465209891, 0.6446916890226618, 0.6446952597570166, 0.6446978603728819, 0.6447003442854966, 0.6447028115150862, 0.6447043834774565, 0.6447061609224123, 0.6447081627219237, 0.6447105163434249, 0.6447111642200796, 0.6447119695158863]"
15,C250-9.mtx,PGD,l0,Armijo Rule,25,True,0.027462999998533633,"[-0.06952834371006403, 0.549123761677645, 0.6072038983057338, 0.6221038564984894, 0.6325127170453022, 0.6308235395745904, 0.6344261732225064, 0.631437222239934, 0.6345342226731437, 0.6314705109455598, 0.6345399079676131, 0.631472194326809, 0.6345401837428276, 0.631472273836049, 0.6345401964219515, 0.6314722774281207, 0.6345401969844437, 0.6314722775856161, 0.6345401970087834, 0.6314722775922876, 0.6345401970098776, 0.631472277592545, 0.6345401970099361, 0.6314722775925039, 0.6345401970098838, 0.6314722775926113, 0.6345401970098865, 0.6314722775926767, 0.6345401970099631, 0.631472277592561, 0.6345401970098816, 0.6314722775925097, 0.6345401970098854, 0.6314722775926356, 0.6345401970099154, 0.6314722775924948, 0.6345401970099325, 0.6314722775925076, 0.6345401970098297, 0.6314722775925208, 0.6345401970098865, 0.6314722775924824, 0.6345401970099009, 0.6314722775925887, 0.6345401970099016, 0.6314722775926149, 0.6345401970097977, 0.6314722775925814, 0.6345401970098545, 0.6314722775925883, 0.6345401970099016, 0.6314722775926149, 0.6345401970097977, 0.6314722775925814, 0.6345401970098545, 0.6314722775925883, 0.6345401970099016, 0.6314722775926149, 0.6345401970097977, 0.6314722775925814, 0.6345401970098545, 0.6314722775925883, 0.6345401970099016, 0.6314722775926149, 0.6345401970097977, 0.6314722775925814, 0.6345401970098545, 0.6314722775925883, 0.6345401970099016, 0.6314722775926149, 0.6345401970097977, 0.6314722775925814, 0.6345401970098545, 0.6314722775925883, 0.6345401970099016, 0.6314722775926149, 0.6345401970097977, 0.6314722775925814, 0.6345401970098545, 0.6314722775925883, 0.6345401970099016, 0.6314722775926149, 0.6345401970097977, 0.6314722775925814, 0.6345401970098545, 0.6314722775925883, 0.6345401970099016, 0.6314722775926149, 0.6345401970097977, 0.6314722775925814, 0.6345401970098545, 0.6314722775925883, 0.6345401970099016, 0.6314722775926149, 0.6345401970097977, 0.6314722775925814, 0.6345401970098545, 0.6314722775925883, 0.6345401970099016, 0.6314722775926149, 0.6345401970097977]"
16,C500-9.mtx,FW,l2,Optimal Gamma (LS),38,True,0.2403801000000385,"[0.5, 0.75, 0.8333333333333333, 0.8749999999999999, 0.8999999999999998, 0.9166666666666667, 0.9285714285714284, 0.9374999999999998, 0.9444444444444443, 0.9499999999999998, 0.9545454545454544, 0.9583333333333333, 0.9615384615384616, 0.9642857142857142, 0.9666666666666668, 0.9687500000000002, 0.9705882352941178, 0.9722222222222222, 0.9736842105263157, 0.9749999999999999, 0.9761904761904762, 0.9772727272727273, 0.9782608695652174, 0.9791666666666669, 0.9800000000000002, 0.980769230769231, 0.9814814814814814, 0.9821428571428575, 0.9827586206896552, 0.9833333333333335, 0.9838709677419355, 0.9843750000000002, 0.9848484848484849, 0.9852941176470587, 0.9857142857142858, 0.9861111111111112, 0.986486486486487, 0.9868421052631579]"
17,C500-9.mtx,PFW,l2,Optimal Gamma (LS),38,True,0.6624414399993839,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375000000000003, 0.9414062500000004, 0.9453124999999998, 0.9492187500000002, 0.9531249999999998, 0.9570312500000001, 0.9609374999999999, 0.9648437500000002, 0.9687500000000001, 0.9697265625000002, 0.9707031250000002, 0.9716796875000001, 0.97265625, 0.9736328125000002, 0.9746093750000001, 0.9755859375, 0.9765625, 0.9775390625, 0.978515625, 0.9794921875, 0.98046875, 0.9814453125, 0.9824218750000002, 0.9833984374999997, 0.984375, 0.9846191406250003, 0.9848632812500004, 0.9851074218750004, 0.9853515625000003, 0.9855957031250006, 0.9858398437500004, 0.9859008789062502, 0.9859619140625008, 0.9860229492187504, 0.9860839843750007, 0.9861450195312507, 0.9862060546875009, 0.9862670898437509, 0.9863281250000003, 0.9863891601562508, 0.9864501953125008, 0.9865112304687503, 0.9865722656250001, 0.9865875244140627, 0.9866027832031258, 0.986618041992188, 0.9866333007812506, 0.9866485595703132, 0.9866638183593754, 0.9866790771484384, 0.9866943359375009, 0.9867095947265634, 0.986724853515626, 0.9867401123046884, 0.986755371093751, 0.9867706298828133, 0.9867858886718757, 0.9867897033691414, 0.9867935180664072, 0.9867973327636728, 0.9868011474609383, 0.986804962158204, 0.9868087768554696, 0.9868125915527353, 0.9868164062500002, 0.9868202209472662, 0.9868240356445318, 0.9868249893188482, 0.9868259429931644, 0.9868268966674812, 0.9868278503417975, 0.986828804016114, 0.9868297576904305, 0.9868307113647469, 0.9868316650390632, 0.9868326187133797, 0.986833572387696, 0.986834526062012, 0.9868354797363288, 0.9868364334106446, 0.9868373870849615, 0.9868383407592779, 0.9868392944335936, 0.9868402481079106, 0.9868412017822267, 0.9868414402008059, 0.986841678619385, 0.9868417382240298, 0.9868417978286745, 0.9868418574333186, 0.9868419170379638, 0.986841931939125, 0.9868419468402863, 0.9868419617414474]"
18,C500-9.mtx,AFW,l2,Optimal Gamma (LS),38,True,0.2207670199997665,"[0.5, 0.75, 0.8333333333333335, 0.875, 0.9, 0.9166666666666667, 0.9285714285714284, 0.9375000000000002, 0.9444444444444446, 0.9500000000000002, 0.9545454545454548, 0.9583333333333336, 0.9615384615384618, 0.9642857142857144, 0.9666666666666668, 0.96875, 0.9705882352941179, 0.9722222222222222, 0.9736842105263159, 0.975, 0.9761904761904765, 0.9772727272727275, 0.9782608695652176, 0.9791666666666667, 0.9799999999999999, 0.9807692307692307, 0.9814814814814815, 0.9821428571428573, 0.9827586206896552, 0.9833333333333335, 0.9838709677419356, 0.9843750000000004, 0.9848484848484851, 0.9852941176470591, 0.9857142857142858, 0.9861111111111112, 0.9864864864864863, 0.9868421052631581]"
19,C500-9.mtx,PGD,l2,Optimal Gamma (LS),24,True,1.9361921999989136,"[0.5, 0.9002722080111236, 0.938101239996298, 0.9344264350864959, 0.9448563137352317, 0.9245453451160832, 0.9420121197872703, 0.9246853282396877, 0.9363962431013486, 0.9247042895520512, 0.9364522749319467, 0.9246915360126463, 0.936452273840545, 0.9246915360125171, 0.9364522738405092, 0.9246915360125356, 0.9364522738405807, 0.924691536012591, 0.9364522738404377, 0.9246915360124434, 0.936452273840545, 0.9246915360125171, 0.9364522738405092, 0.9246915360125356, 0.9364522738405807, 0.924691536012591, 0.9364522738404377, 0.9246915360124434, 0.936452273840545, 0.9246915360125171, 0.9364522738405092, 0.9246915360125356, 0.9364522738405807, 0.924691536012591, 0.9364522738404377, 0.9246915360124434, 0.936452273840545, 0.9246915360125171, 0.9364522738405092, 0.9246915360125356, 0.9364522738405807, 0.924691536012591, 0.9364522738404377, 0.9246915360124434, 0.936452273840545, 0.9246915360125171, 0.9364522738405092, 0.9246915360125356, 0.9364522738405807, 0.924691536012591, 0.9364522738404377, 0.9246915360124434, 0.936452273840545, 0.9246915360125171, 0.9364522738405092, 0.9246915360125356, 0.9364522738405807, 0.924691536012591, 0.9364522738404377, 0.9246915360124434, 0.936452273840545, 0.9246915360125171, 0.9364522738405092, 0.9246915360125356, 0.9364522738405807, 0.924691536012591, 0.9364522738404377, 0.9246915360124434, 0.936452273840545, 0.9246915360125171, 0.9364522738405092, 0.9246915360125356, 0.9364522738405807, 0.924691536012591, 0.9364522738404377, 0.9246915360124434, 0.936452273840545, 0.9246915360125171, 0.9364522738405092, 0.9246915360125356, 0.9364522738405807, 0.924691536012591, 0.9364522738404377, 0.9246915360124434, 0.936452273840545, 0.9246915360125171, 0.9364522738405092, 0.9246915360125356, 0.9364522738405807, 0.924691536012591, 0.9364522738404377, 0.9246915360124434, 0.936452273840545, 0.9246915360125171, 0.9364522738405092, 0.9246915360125356, 0.9364522738405807, 0.924691536012591, 0.9364522738404377, 0.9246915360124434, 0.936452273840545]"
20,C500-9.mtx,FW,l0,Optimal Gamma (LS),36,True,0.3634950999985449,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208325, 0.5787578044099884, 0.5958645809051104, 0.6070182703249474, 0.6147463999699179, 0.6203535439516839, 0.6245714617974768, 0.6278379516738429, 0.6304287960341111, 0.6325252055502187, 0.6342505151975488, 0.6356912094339584, 0.6369095044186656, 0.6379511628329255, 0.6388505062234433, 0.6396337214212501, 0.6403210962989984, 0.6409285651656145, 0.641468798180385, 0.6419519830330858, 0.6423863948649056, 0.6427788178844211, 0.6431348614405961, 0.6434591998739025, 0.6437557565776022, 0.6440278467137333, 0.644278288934966, 0.6445094936242526, 0.6447235331669221, 0.6449221983478396, 0.6451070439413065, 0.6452794258151223, 0.6454405313210478]"
21,C500-9.mtx,PFW,l0,Optimal Gamma (LS),37,True,0.7382824200001779,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268351, 0.6202871760830355, 0.6230575641392361, 0.6258279521954366, 0.6285983402516371, 0.6313687283078376, 0.6341391163640382, 0.6369095044202386, 0.637397881217013, 0.6378862580137872, 0.6383746348105617, 0.6388630116073358, 0.63935138840411, 0.6398397652008843, 0.6403281419976585, 0.6408165187944327, 0.6413048955912068, 0.6417932723879811, 0.6422816491847554, 0.6427700259815294, 0.6432584027783037, 0.643746779575078, 0.6442351563718522, 0.6447235331686262, 0.6448164753573753, 0.6449094175461245, 0.6450023597348739, 0.645095301923623, 0.6451882441123721, 0.64521530220841, 0.6452423603044479, 0.6452694184004852, 0.645296476496523, 0.6453235345925608, 0.6453505926885984, 0.6453776507846363, 0.6454047088806734, 0.6454317669767112, 0.6454588250727491, 0.6454660530322085, 0.6454732809916675, 0.6454805089511266, 0.6454877369105859, 0.645494964870045, 0.6455021928295043, 0.6455094207889636, 0.6455166487484226, 0.6455238767078815, 0.6455311046673406, 0.6455383290491746, 0.6455455534310082, 0.6455527778128423, 0.6455600021946761, 0.6455672265765098, 0.6455744509583435, 0.6455816753401773, 0.645583425428307, 0.6455851755164361, 0.6455869256045659, 0.6455873710238773, 0.6455878164431887, 0.6455882618625001, 0.6455887058319588, 0.6455891493433619, 0.6455895928547664, 0.6455897049827946, 0.6455898171108239, 0.6455899292388527, 0.6455900411479648, 0.6455901530570771, 0.6455902649661893, 0.6455903768417566, 0.6455904887173237, 0.6455906002166403, 0.6455907116111813, 0.6455908230057221, 0.6455909342864788, 0.6455909624593421, 0.6455909906322054, 0.6455910188050682, 0.6455910468362838, 0.6455910748411569, 0.6455911028460306, 0.6455911308488314, 0.6455911588516319, 0.6455911868544324, 0.6455912148488192, 0.6455912428432058, 0.6455912708194729, 0.645591298556962, 0.6455913054816266, 0.6455913123984698, 0.6455913192585359]"
22,C500-9.mtx,AFW,l0,Optimal Gamma (LS),42,True,0.3812119200003508,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208324, 0.5787578044099884, 0.5958645809051105, 0.6070182703249474, 0.6147463999699181, 0.620353543951684, 0.6245714617974769, 0.6278379516738433, 0.6304287960341111, 0.632525205550219, 0.6342505151975495, 0.6356912094339588, 0.6369095044186659, 0.6379511628329259, 0.6388505062234437, 0.6396337214212502, 0.6403210962989989, 0.6409285651656149, 0.6414687981803857, 0.6419519830330862, 0.6423863948649061, 0.6427788178844213, 0.6431348614405966, 0.6434591998739028, 0.6437557565776026, 0.6440278467137337, 0.6442782889349661, 0.6445094936242526, 0.6447235331669223, 0.6449221983478393, 0.6451070439413062, 0.6452794258151218, 0.6454405313210476, 0.6455914043359057, 0.6457329660117173, 0.6458660320620745, 0.645991327235719, 0.6461094974930566, 0.6462211202966626]"
23,C500-9.mtx,PGD,l0,Optimal Gamma (LS),28,True,1.9445925999971223,"[-0.06952834371006403, 0.5502476532877039, 0.5883559023419423, 0.6095662560578216, 0.6229111027273688, 0.6211147968070384, 0.6300402248605335, 0.6252511626947177, 0.6310063223247262, 0.625751823570372, 0.6310915765350584, 0.6257919342912759, 0.6311008909579456, 0.6257960285963124, 0.6311017784683837, 0.6257964059096197, 0.6311018577580455, 0.6257964390859987, 0.6311018646232645, 0.625796441935137, 0.6311018652080522, 0.6257964421767601, 0.631101865257448, 0.6257964421970865, 0.6311018652614979, 0.6257964421988238, 0.6311018652619097, 0.6257964421989596, 0.6311018652620024, 0.6257964421989346, 0.6311018652619456, 0.6257964421989681, 0.631101865261911, 0.6257964421989486, 0.6311018652619382, 0.6257964421989681, 0.631101865261897, 0.6257964421989961, 0.6311018652618545, 0.6257964421989389, 0.6311018652620273, 0.6257964421989028, 0.6311018652619673, 0.6257964421991185, 0.6311018652619714, 0.6257964421989357, 0.6311018652619271, 0.6257964421990329, 0.6311018652619562, 0.6257964421990867, 0.6311018652618605, 0.6257964421990417, 0.6311018652619105, 0.6257964421990965, 0.6311018652620164, 0.6257964421990567, 0.631101865262032, 0.6257964421989115, 0.6311018652620324, 0.6257964421989538, 0.6311018652619294, 0.6257964421989354, 0.6311018652619231, 0.6257964421989837, 0.6311018652619919, 0.6257964421990121, 0.6311018652620507, 0.6257964421989436, 0.6311018652619602, 0.6257964421989897, 0.6311018652620757, 0.6257964421988692, 0.631101865261948, 0.6257964421989513, 0.6311018652618452, 0.6257964421990359, 0.6311018652619356, 0.6257964421990381, 0.6311018652620042, 0.6257964421990181, 0.6311018652620197, 0.6257964421988891, 0.6311018652620572, 0.6257964421990665, 0.6311018652619542, 0.6257964421989798, 0.6311018652618731, 0.625796442198929, 0.6311018652618703, 0.6257964421990196, 0.6311018652619356, 0.6257964421990381, 0.6311018652620042, 0.6257964421990181, 0.6311018652620197, 0.6257964421988891, 0.6311018652620572, 0.6257964421990665, 0.6311018652619542, 0.6257964421989798, 0.6311018652618731]"
24,C500-9.mtx,FW,l2,Armijo Rule,35,True,0.5534316000012041,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259165, 0.9284758470833281, 0.928517663984372, 0.9285411859912093, 0.9285544171200553, 0.9285618596300311, 0.9285660460418925, 0.9374958790008239, 0.9443327823600058, 0.9495672864943795, 0.9535749537222593, 0.956643323943605, 0.9589925448943224, 0.9607911671847156, 0.9621682373757978, 0.9632225567408452, 0.9640297700047097, 0.9646461028800941, 0.9651181939602809, 0.9654785297755802, 0.9657524712777239, 0.9659588116790241, 0.966110847941532, 0.9662168502673495, 0.9662939636834057, 0.9663482849254847, 0.9663903907361331, 0.966421423741487, 0.9664395635252337, 0.9664468952926907, 0.968528156858769, 0.9703502194803117, 0.9719426777353167, 0.9733310942848048, 0.9745373760631277, 0.9755800769015756, 0.9764746284906404, 0.9772334996048083, 0.977866281334484, 0.9783796936071928, 0.978841111896882, 0.9792321166950135, 0.9795601961624352, 0.9798620811878219, 0.9801128327835072, 0.9803164556774042, 0.9805050511037834, 0.9806600562043828, 0.9807782492727023, 0.9808627993098206, 0.9809163995201664, 0.9809413183524887, 0.9814413104931677, 0.9818907996330034, 0.9822907589136344, 0.9826418767249692, 0.982944532281561, 0.9831987728479349, 0.98340427550443, 0.9835606213877939, 0.9837024972849472, 0.9838222181932892, 0.9839380429576638, 0.9840419627746841, 0.9841251291411481, 0.984207063311883, 0.9842781926446035, 0.9843293294685092, 0.9843828048366575, 0.9844247130125666, 0.984446656999135, 0.9844762728901291, 0.9844907848710407, 0.9846102713683698, 0.9847291856404126, 0.9848332161088265, 0.9849207329344395, 0.9849914688710463, 0.9850548902762881, 0.9851131653569501, 0.9851679823121886, 0.9852122090088482, 0.9852586067411768]"
25,C500-9.mtx,PFW,l2,Armijo Rule,42,True,0.519248360000347,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625, 0.970703125, 0.9716796875, 0.97265625, 0.9736328125, 0.974609375, 0.9755859375, 0.9765625, 0.9775390625, 0.978515625, 0.9794921875, 0.98046875, 0.9814453125, 0.982421875, 0.9833984375, 0.984375, 0.984619140625, 0.98486328125, 0.985107421875, 0.9853515625, 0.985595703125, 0.98583984375, 0.986083984375, 0.986328125, 0.986572265625, 0.98681640625, 0.98687744140625, 0.9869384765625, 0.98699951171875, 0.987060546875, 0.98712158203125, 0.9871826171875, 0.98724365234375, 0.9873046875, 0.98736572265625, 0.9874267578125, 0.98748779296875, 0.987548828125, 0.98760986328125, 0.9876708984375, 0.98773193359375, 0.98779296875, 0.98785400390625, 0.9879150390625, 0.98797607421875, 0.988037109375, 0.9880523681640625, 0.988067626953125, 0.9880692958831787, 0.9880709648132324, 0.9880726337432861, 0.9880743026733398, 0.9880745075643063, 0.9880747124552727, 0.9880749173462391, 0.9880751222372055, 0.9880751477903686, 0.9880751733435318, 0.9880751988966949, 0.9880752244498581, 0.988075227643094, 0.9880752308363299, 0.9880752340295658, 0.9880752372228017, 0.9880780400856075, 0.9880808429484134, 0.9880836458112192, 0.9880864486740251, 0.988086613079671, 0.988086777485317, 0.988086941890963, 0.988087106296609, 0.988087270526072, 0.988087434755535, 0.9880875989849977, 0.9880877632144606, 0.9880877734469508, 0.9880877836794408, 0.988087793911931, 0.9880878041444211, 0.9880878143659912, 0.9880878245875612, 0.9880878348091313, 0.9880878450307015, 0.9880878456700646]"
26,C500-9.mtx,AFW,l2,Armijo Rule,37,True,0.540620320000744,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259165, 0.9284758470833281, 0.928517663984372, 0.9285411859912093, 0.928554417120055, 0.9285618596300311, 0.9285660460418925, 0.9374958790008241, 0.9443327823600058, 0.9495672864943794, 0.9535749537222593, 0.9566433239436049, 0.9589925448943224, 0.9607911671847156, 0.9621682373757979, 0.9632225567408452, 0.9640297700047096, 0.9646477926598559, 0.9651209662552022, 0.9654819460515094, 0.9657584829252606, 0.9659693574539068, 0.9661293224880921, 0.9662491956079741, 0.966336423273905, 0.9663952441205459, 0.9664371821731652, 0.9664656782269309, 0.9664878906645706, 0.9665039750536962, 0.9665119869580604, 0.9665131012486012, 0.9685930686654259, 0.970415674595656, 0.9720107112987566, 0.9734040202257574, 0.9746178846494642, 0.9756713533025919, 0.9765804980166041, 0.9773586066511533, 0.9780163107723006, 0.9785616455088545, 0.9790487354090998, 0.9794657106353861, 0.979820266555702, 0.9801422498859436, 0.9804140825011085, 0.9806401627560519, 0.9808462390679705, 0.9810191283683676, 0.981157268538083, 0.9812638808141628, 0.9813417258858729, 0.9813931546301483, 0.9814201523437266, 0.9814243772337884, 0.9819169694613502, 0.9823619044323143, 0.9827602424759192, 0.9831127806759598, 0.9834200358408977, 0.9836822280842547, 0.9839570070650479, 0.9841483487353128, 0.9842949156299692, 0.984428521240026, 0.9845419315133095, 0.9846509171776944, 0.9847496514125497, 0.9848295969325732, 0.9849070870429341, 0.9849759553191677, 0.98502690678905, 0.9850778900702004, 0.9851205433517011, 0.985145568469757, 0.985174236294552, 0.9851929116429647, 0.9851935383065538, 0.9852036307306771, 0.9852039671632229, 0.9853186583308188, 0.9854071342827011]"
