,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
10,C250-9.mtx,AFW,l2,Armijo Rule,32,True,0.04397148000425659,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259165, 0.9284758470833281, 0.9285176639843721, 0.9285411859912093, 0.9285544171200553, 0.9285618596300311, 0.9285660460418925, 0.9374958790008241, 0.9443327823600058, 0.9495672864943795, 0.9535749537222592, 0.9566433239436047, 0.9589925448943225, 0.9607911671847157, 0.9621657150223345, 0.9632184185046946, 0.9640227393139164, 0.9646356506681709, 0.9650998415844878, 0.9654463664110446, 0.9656961496298186, 0.9658813524644192, 0.9660161047020088, 0.9661200447867038, 0.9661978263075373, 0.9662489889540458, 0.9662783733865018, 0.9662894527123609, 0.9683685099781733, 0.9701833178232538, 0.9717627530559071, 0.9731314151471844, 0.9743099490556313, 0.9753152801764586, 0.976160759860444, 0.9768562170871602, 0.9774079086005956, 0.9779069723364285, 0.9783253474064252, 0.9786713579061005, 0.9789943241326355, 0.9792578724753411, 0.9794661508523963, 0.9796626244987846, 0.9798203259237693, 0.9799337947889929, 0.980006526746251, 0.9800416004033856, 0.9805415698021893, 0.9809850524675758, 0.9813727210986275, 0.9817048635094534, 0.9819813289827214, 0.9822569413168759, 0.9824480444296478, 0.9825830175781083, 0.9827019248883315, 0.9827965230861735, 0.9828922598478727, 0.9829727511937644, 0.9830297170941286, 0.9830925357601192, 0.9831385454126053, 0.9831609036467981, 0.9831961376944285, 0.9832094526532331, 0.9833285497941212, 0.9834451361210729, 0.9835399967155324, 0.9836314208603956, 0.9837167935399117, 0.9837990783611134, 0.9838622604213059, 0.9838685850681409, 0.9839141341622218, 0.983955868295334, 0.9839996672812892, 0.9840315779085992, 0.984063417111159, 0.9840854038251017, 0.984102411690761, 0.984114370974611, 0.9841165553301396]"
11,C250-9.mtx,PGD,l2,Armijo Rule,37,True,0.006134000024758279,"[0.5, 0.8484960120834982, 0.9259895425514666, 0.9586301348136054, 0.9729952544801351, 0.978801371125972, 0.9821862989766684, 0.9841961218259387, 0.9856047545994664, 0.9861798406454644, 0.9863727064588069, 0.9864512556878204, 0.9864776787868323, 0.986484284561589, 0.9864859360052766, 0.9864863488661707, 0.9864864520813951, 0.986486477885198, 0.9864864843361961, 0.9864864859489147, 0.9864864863520888]"
12,C250-9.mtx,FW,l0,Armijo Rule,30,True,0.04486780002480373,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526802, 0.6004025295596953, 0.6007981712047872, 0.600993437055643, 0.6010912382575706, 0.6011410000280575, 0.6011667187820906, 0.6011802085607933, 0.6011873784450754, 0.6011912332080047, 0.610598208667336, 0.6173108801127916, 0.6220939866084195, 0.6254992484005448, 0.6279228886934952, 0.6296483502028902, 0.6308777450861807, 0.6317548273389928, 0.6323761690799045, 0.6328218750891731, 0.6331382990732137, 0.6333598493564481, 0.6335088806498134, 0.6335976714578168, 0.6336550622298602, 0.6336885416168172, 0.6337144914428379, 0.6337316524733421, 0.6337341162293991, 0.6352346767913958, 0.6365002498757895, 0.6375644930883329, 0.6384553780800155, 0.6391958929548733, 0.6398045961671817, 0.6402960274217514, 0.6406809744334694, 0.6409665859406504, 0.6412196985619746, 0.6414209005449611, 0.6415768854638484, 0.6417233462505345, 0.6418338314403045, 0.6419114379725207, 0.6419874533482894, 0.6420417184850196, 0.6420700601328178, 0.6420748746311126, 0.6423510990061317, 0.6425919852468405, 0.6427983457253243, 0.642970672426743, 0.6431090576571012, 0.6432131163791981, 0.6433043501694933, 0.6433791734739844, 0.6434528893657664, 0.6435148037100937, 0.6435614189788191, 0.6436110298420719, 0.6436478768091715, 0.6436712569091284, 0.6437005157729995, 0.6437144469288475, 0.6437212288583241, 0.6437287867543584, 0.6437891975502437, 0.6438460473611477, 0.6438975959926304, 0.6439383276651145, 0.6439767976178403, 0.6440077074621493, 0.6440393209712162, 0.6440629368930926, 0.644087730854351, 0.6441033289077823, 0.6441201504778685, 0.644128454057413, 0.6441365593767048, 0.6441373971434159, 0.6441392731505446, 0.6441545714816375, 0.6441661386071784, 0.6441779811508532, 0.6441877075337092, 0.6441964594286629, 0.6442036678323879, 0.6442111178566821, 0.6442189206018418]"
13,C250-9.mtx,PFW,l0,Armijo Rule,33,True,0.038813859998481345,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268351, 0.6202871760830355, 0.6230575641392362, 0.6258279521954366, 0.6285983402516371, 0.6313687283078377, 0.6341391163640382, 0.6369095044202387, 0.637397881217013, 0.6378862580137872, 0.6383746348105614, 0.6388630116073357, 0.63935138840411, 0.6398397652008841, 0.6403281419976584, 0.6408165187944326, 0.6413048955912068, 0.6417932723879811, 0.6422816491847553, 0.6427700259815294, 0.6432584027783037, 0.643746779575078, 0.6442351563718522, 0.6447235331686264, 0.6448164753573755, 0.6448435334538554, 0.6448705915503352, 0.6448778177214203, 0.6448850438925052, 0.6448922700635902, 0.6448994962346752, 0.6449013595019559, 0.6449032227692365, 0.6449050860365173, 0.6449069493037979, 0.6449088125710786, 0.6449106758383593, 0.6449125391056398, 0.6449144023729205, 0.6449148752198641, 0.6449153480668077, 0.6449158209137513, 0.6449162937606948, 0.6449167666076384, 0.644917239454582, 0.6449177123015255, 0.6449181851484691, 0.6449186579954127, 0.6449191308423563, 0.6449196036892998, 0.6449200765362434, 0.6449205493831869, 0.6449210222301305, 0.6449214950770741, 0.6449219679240177, 0.644922087010769, 0.644922088835706, 0.644922090660643, 0.6449220906891489, 0.6449220907176548, 0.6449221194444867, 0.6449221481713187, 0.6449221483938086, 0.6449221486162986, 0.6449221488385697, 0.6449221490608408, 0.6449221561177949, 0.644922163174749, 0.6449221702317022, 0.6449221772886555, 0.6449221773169507, 0.6449221773452462, 0.6449221773735405, 0.644922177401835, 0.6449221774292686, 0.6449221774567024, 0.6449221774841363, 0.6449221775115699, 0.6449221792602522, 0.6449221810089341, 0.6449221827576157, 0.6449221845062978, 0.6449221862549781, 0.6449221880036584, 0.6449221897523386, 0.6449221915010188, 0.6449221915044808, 0.6449221919397362, 0.6449221923749712, 0.6449221928102058, 0.6449221932403507, 0.6449221936704954, 0.6449221941006404]"
14,C250-9.mtx,AFW,l0,Armijo Rule,32,True,0.047690019995206966,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526803, 0.6004025295596952, 0.6094463120797122, 0.6154221119384041, 0.6207376599459296, 0.6245224721368403, 0.6272172571521706, 0.6291369140388716, 0.6305057933837759, 0.6314833779919564, 0.6321828612380715, 0.6333442094516923, 0.6335106503858638, 0.6349246710108141, 0.6362674606289402, 0.6374087635919976, 0.6383792367688469, 0.6392048474058076, 0.6399075871169658, 0.6405060789830233, 0.6410160932514783, 0.6414509850056327, 0.6418220653100286, 0.6421389157177297, 0.6423928737463742, 0.6426111027775729, 0.642784004375806, 0.6429058915102632, 0.6431027133722006, 0.6431243109838307, 0.6433754882471436, 0.6435243525625959, 0.64372211051426, 0.6438285340008962, 0.6439707321977379, 0.6440427091922993, 0.6441236769003518, 0.6441815583346955, 0.6442037670208418, 0.6442225637500746, 0.644250829643765, 0.644275879040692, 0.6442947511029192, 0.6443090530124387, 0.6443218894185351, 0.6443384796527004, 0.6443615681251774, 0.6443803128037384, 0.6443918340725165, 0.6444042754417194, 0.6444182500082983, 0.6444351422936456, 0.6444522771699542, 0.6444531958747216, 0.6444831829119948, 0.6445074237264343, 0.644534542299033, 0.6445509007876331, 0.6445583579179985, 0.6445638904726273, 0.6445687122686664, 0.6445723434658708, 0.6445745962515663, 0.6445869651938281, 0.6445977578009148, 0.6446071097648824, 0.6446153169216392, 0.6446242158874627, 0.6446331315262994, 0.6446435392779587, 0.6446514871493524, 0.6446609760807562, 0.6446694390504273, 0.6446768169010955, 0.644686013459808, 0.6446863897039958, 0.6446875459533381, 0.6446894465209895, 0.6446916890226617, 0.6446952597570165, 0.6446978603728819, 0.6447003442854968, 0.6447028115150862, 0.6447043834774564, 0.6447061609224122, 0.6447081627219236, 0.6447105163434251, 0.6447111642200795, 0.6447119695158863]"
15,C250-9.mtx,PGD,l0,Armijo Rule,35,True,0.010868300014408305,"[-0.06952834371006403, 0.5720287532335249, 0.6069479743242782, 0.6320914091932521, 0.640889310653101, 0.6426173377659166, 0.6435169834138852, 0.6439948877851014, 0.6443946024365388, 0.6446814274365018, 0.6448932056894647, 0.6450425393735641, 0.6451358396990556, 0.645193288471062, 0.6452282006689873, 0.6452491799252762, 0.6452616697344894, 0.6452690495200362, 0.6452733838369935, 0.6452759174652334, 0.6452773930453202, 0.6452782499678398, 0.645278746518867, 0.6452790337635718, 0.6452791997138981, 0.6452792954939535, 0.645279350732797, 0.645279382572202, 0.6452794009162848, 0.6452794114815792, 0.6452794175651686, 0.6452794210674578, 0.6452794230834376, 0.6452794242437256, 0.6452794249114662, 0.6452794252957528, 0.6452794255168708]"
16,C250-9.mtx,FW,l2,Fixed Gamma = 0.05,30,True,0.0122704999812413,"[0.5, 0.5475, 0.5903687499999999, 0.6290577968749997, 0.6639746616796873, 0.6954871321659177, 0.7239271367797407, 0.7495942409437159, 0.7727588024517036, 0.7936648192126622, 0.8125324993394275, 0.8295605806538332, 0.8449284240400843, 0.858797902696176, 0.8713151071832986, 0.8826118842329269, 0.8928072255202163, 0.9020085210319951, 0.9103126902313755, 0.9178072029338161, 0.924571000647769, 0.9306753280846112, 0.9361844835963615, 0.9411564964457161, 0.9456437380422588, 0.9496934735831383, 0.9533483599087824, 0.9566468948176758, 0.9596238225729523, 0.9623104998720893, 0.9641703872820792, 0.9658489356695948, 0.9673638255893277, 0.9687310137418866, 0.9699649010495709, 0.9710784843447563, 0.972083493268661, 0.972990513822485, 0.973809099872311, 0.9745478737822794, 0.9752146172360253, 0.9758163532030314, 0.9763594199132541, 0.9768495376192304, 0.9772918688488741, 0.9776910727836272, 0.9780513543347419, 0.9783765084346231, 0.9786699600097658, 0.978934800056332, 0.9791738181983582, 0.9793895320715368, 0.9795842138420803, 0.9797599141399957, 0.9799184836588647, 0.9800615926496439, 0.980190748513822, 0.9803073116812429, 0.98041250993984, 0.9803798341965151, 0.9803503443381643, 0.9803237297410027, 0.9802997100670644, 0.9802780323113348, 0.9802584681367891, 0.9802408114692616, 0.9802248763268181, 0.9802104948607628, 0.9801975155876479, 0.9801858017936615, 0.980175230094589, 0.9801656891361756, 0.980157078421208, 0.9801493072509495, 0.9801422937697915, 0.980135964103046, 0.9801302515788086, 0.9801250960256844, 0.9801204431389896, 0.9801162439087475, 0.9801124541034543, 0.9801090338041769, 0.980105946984079, 0.9801031611289407, 0.9801205091359848, 0.9801509262722452, 0.9801783777377204, 0.9802031526853116, 0.9802255120755126, 0.9802182998331754, 0.9802117907844663, 0.9802059163680062, 0.9802006147071513, 0.9801958299582293, 0.9801915117223272, 0.9801876145144258, 0.9801840972842948, 0.9801809229841015, 0.980178058178177, 0.9801754726908303, 0.9801731392884995]"
17,C250-9.mtx,PFW,l2,Fixed Gamma = 0.05,20,True,0.014657219994114712,"[0.5, 0.5475, 0.5924999999999999, 0.635, 0.6749999999999999, 0.7124999999999999, 0.7474999999999998, 0.7799999999999997, 0.81, 0.8374999999999999, 0.8624999999999999, 0.8850000000000003, 0.9049999999999996, 0.9225000000000003, 0.9375000000000004, 0.9500000000000004, 0.9600000000000005, 0.9675000000000004, 0.9725000000000005, 0.9750000000000008, 0.9750000000000005, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004, 0.9750000000000005, 0.9750000000000004]"
18,C250-9.mtx,AFW,l2,Fixed Gamma = 0.05,34,True,0.015274399996269495,"[0.5, 0.5475, 0.5903687499999999, 0.629057796875, 0.6639746616796874, 0.695487132165918, 0.723927136779741, 0.7495942409437163, 0.772758802451704, 0.7936648192126627, 0.8125324993394281, 0.8295605806538339, 0.8449284240400851, 0.858797902696177, 0.8713151071832997, 0.8826118842329278, 0.8928072255202174, 0.9036766162402572, 0.9141904520143123, 0.9242388050856795, 0.9336968059338563, 0.9424229280353166, 0.9502570876268385, 0.9570185390498863, 0.9625035442408609, 0.966482792710829, 0.9685007204215236, 0.9703219001804249, 0.9719655149128335, 0.9737589539379767, 0.9750674559290242, 0.9762483789759445, 0.9773141620257899, 0.9782760312282754, 0.9791441181835184, 0.9799275666606253, 0.9806346289112144, 0.981272752592371, 0.9818486592146146, 0.9823684149411899, 0.9828374944844238, 0.9832608387721925, 0.9836429069919037, 0.9839877235601929, 0.9837214652251134, 0.9839398723656649, 0.983793396783145, 0.9838863374717883, 0.9838587503438969, 0.9838271620681794, 0.9839175743032149, 0.983762389091757, 0.9839699167764004, 0.9836920612280994, 0.9840158255997126, 0.9837133179986567, 0.9839696927325625, 0.9837872418369367, 0.983917862938513, 0.9838545728499989, 0.9838603794848498, 0.983915359519935, 0.983797285385748, 0.98396965004783, 0.9837286234036258, 0.9840174923552654, 0.9836544360504976, 0.9840589340858098, 0.9837159303596227, 0.9840147193960427, 0.9837920812753298, 0.9839647928668521, 0.9838616226440444, 0.9839091978533268, 0.9839246030453622, 0.9838479774569738, 0.9839810707773522, 0.9837811745270735, 0.9840310738580599, 0.9837088316620359, 0.984074660027001, 0.9836309912107422, 0.9841118767466509, 0.9836553243907871, 0.9841484217325612, 0.9837681974774155, 0.9841007982233673, 0.9838461300412628, 0.9840523823622395, 0.9839174390543691, 0.9839982856215681, 0.983982173179029, 0.983938551176886, 0.9840403807955638, 0.9838732219511018, 0.9840921100038288, 0.9838023406158533, 0.9841374086247107, 0.9837259495928558, 0.9841763242016162, 0.9837822207709318]"
19,C250-9.mtx,PGD,l2,Fixed Gamma = 0.05,39,True,0.015024599997559562,"[0.5, 0.5482819762083972, 0.59103525534172, 0.6290595190443315, 0.6630485956462381, 0.6935476169675369, 0.7209998088116495, 0.7457060298650889, 0.7679633133834048, 0.7880818120085177, 0.80629211225647, 0.8227961307109071, 0.8377641337644712, 0.8513169123048395, 0.8636174992770074, 0.8747918671160895, 0.8849285368972097, 0.8941630948412707, 0.9026089844527156, 0.9103062516991542, 0.9173401688611844, 0.9238235458299077, 0.9298035946302086, 0.9353399112779283, 0.9402496202747658, 0.9446612412766606, 0.9486601450247968, 0.9522919863394789, 0.9555727023363502, 0.9585507480335237, 0.9612524535139106, 0.9636743336106854, 0.9658636401243104, 0.9678566465329763, 0.9696769579135806, 0.9713468762511254, 0.972884500812814, 0.9742743362197545, 0.9755428962710484, 0.9766625907664108, 0.9776704196741839, 0.9785812879365723, 0.979404851045091, 0.9801498263670864, 0.9808240893854886, 0.9814347599129113, 0.9819882794805509, 0.9824904809343876, 0.982944475291431, 0.9833541082930034, 0.9837256652253004, 0.9840630570079469, 0.984365768547641, 0.9846393433366968, 0.9848872631278671, 0.9851121357814537, 0.9853163252432889, 0.9854989901533793, 0.9856628386134247, 0.9858107118486211, 0.9859441674433769, 0.9860646111176461, 0.9861733115336757, 0.9862714136591468, 0.9863599508273779, 0.9864398556217107, 0.9865119696985921, 0.9865770526529771, 0.9866357900193128, 0.9866888004924277, 0.9867366424444216, 0.9867798198060841, 0.9868187873749897, 0.9868539556059318, 0.986885694934353, 0.9869143396782507, 0.9869401915596242, 0.9869635228825602, 0.9869845794015131, 0.9870035829098666, 0.9870207335761494, 0.9870362120524813, 0.9870501813773606, 0.9870627886930692, 0.9870741667954932, 0.9870844355329307, 0.9870937030684745, 0.9871020670192985, 0.9871096154849156, 0.9871164279751345, 0.9871225762475598, 0.9871281250634212, 0.9871331328697388, 0.9871376524149413, 0.9871417313044796, 0.9871454125022955, 0.9871487347833209, 0.9871517331419479, 0.9871544391606063, 0.9871568813424502, 0.9871590854115615]"
20,C250-9.mtx,FW,l0,Fixed Gamma = 0.05,30,True,0.019633099989732727,"[-0.06952834371006403, 0.010121673479216761, 0.0812233070693589, 0.1446569894896075, 0.20121573027842243, 0.25161364877480763, 0.29649366307877806, 0.33643442028217957, 0.3719565448560761, 0.40352827459760676, 0.43157054664207983, 0.4564615897015267, 0.4785410728732692, 0.4981138560497995, 0.5154533821344549, 0.5308047469053216, 0.5443874784500053, 0.5563980545912515, 0.5670121836102963, 0.5763868708214667, 0.5846622911266608, 0.5919634855499213, 0.5984018978885077, 0.6040767659867008, 0.6090763807126169, 0.6134792244692133, 0.6173549999735113, 0.6207655590705565, 0.6237657404911643, 0.6264041246981806, 0.6284443873034642, 0.6302368187081582, 0.6318110537411553, 0.6331932891450356, 0.6344066632993454, 0.6354715970929419, 0.6364060994694966, 0.6372260409083847, 0.6379453978551977, 0.6385764708812633, 0.6391300791293754, 0.639615733393051, 0.6400417899789135, 0.6404155873159849, 0.6407435671016264, 0.6410313816113735, 0.6412839886486986, 0.641505735470516, 0.6417004328946485, 0.6418714206761138, 0.642021625129479, 0.6421536098742349, 0.6422696204886178, 0.6423716237740336, 0.6424613422567081, 0.642540284484824, 0.6426097716177264, 0.6426709607482383, 0.6427248653492325, 0.6427027020573517, 0.6426832502207884, 0.6426661734811571, 0.6426511774038416, 0.6426380042841434, 0.6426264285846415, 0.6426162529298268, 0.6426073045922036, 0.6425994324113651, 0.6425925040941542, 0.6425864038499266, 0.6425810303202484, 0.6425762947670808, 0.642572119487745, 0.6425684364287003, 0.6425651859735333, 0.6425623158834904, 0.6425597803715375, 0.6425575392932269, 0.6425555574397205, 0.6425538039201116, 0.6425522516217854, 0.6425508767389604, 0.6425496583607833, 0.6425485781114284, 0.6425586187736623, 0.6425755865663362, 0.6425905192314787, 0.6426036660798842, 0.6426152454606264, 0.6426103238132521, 0.6426060045161117, 0.6426022128390193, 0.6425988833640273, 0.6425959588324843, 0.6425933891320526, 0.6425911304073145, 0.6425891442794065, 0.6425873971617193, 0.6425858596601755, 0.6425845060478849, 0.6425833138051722]"
21,C250-9.mtx,PFW,l0,Fixed Gamma = 0.05,20,True,0.01768533999565989,"[-0.06952834371006403, 0.010121673479216761, 0.08480973938767368, 0.15454666081862498, 0.21934631398220472, 0.27922651628491224, 0.3342101457295523, 0.38432657825320893, 0.42961353330573715, 0.4701194436194548, 0.5059064980536566, 0.5370545486843121, 0.5636661276065429, 0.5858728886365094, 0.603843878620367, 0.6177961580051887, 0.6280084379219742, 0.6348385905468432, 0.6387461328498544, 0.6403210962999673, 0.6403210962999668, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673]"
22,C250-9.mtx,AFW,l0,Fixed Gamma = 0.05,31,True,0.0172688799968455,"[-0.06952834371006403, 0.010121673479216761, 0.0812233070693589, 0.14465698948960748, 0.2012157302784225, 0.25161364877480763, 0.29649366307877817, 0.3364344202821798, 0.37195654485607654, 0.4035282745976072, 0.43157054664208017, 0.45646158970152717, 0.4785410728732696, 0.4981138560498002, 0.5154533821344557, 0.5312347257920804, 0.5464853708725576, 0.5610622312165807, 0.5748094411709574, 0.5875594848696561, 0.5991355198610833, 0.609355499892601, 0.6180389977122347, 0.6250180789142556, 0.6301542690413068, 0.6333647283740093, 0.6346624302950934, 0.6359493554334816, 0.637080872381296, 0.6380760754393999, 0.638951692019492, 0.6397223756769104, 0.6404009633414409, 0.6409987009977036, 0.6415254415864711, 0.6419898184677981, 0.6423993974017552, 0.6427608096586943, 0.6430798685645355, 0.6433616715138786, 0.6436106892415746, 0.643830843928535, 0.6440255775273384, 0.6438650926221017, 0.6440012124369603, 0.6438974457516837, 0.6439731337967474, 0.6439277845550492, 0.6439412811850737, 0.643955993805049, 0.6439055963771518, 0.6439819617288165, 0.6438660232942743, 0.644005579928796, 0.6438225079541812, 0.6440267433055544, 0.6438451799669647, 0.6440037572985561, 0.6438782828156936, 0.6439770801233711, 0.6439094140149737, 0.6439466505450094, 0.6439384570583051, 0.643912409544124, 0.6439652989227416, 0.6438743002658371, 0.6439898299892546, 0.6438322679696968, 0.6440119439649014, 0.6437862599807456, 0.6440315378067516, 0.6438271200464829, 0.6440100637395437, 0.64386101776768, 0.6439849240815367, 0.6438929923814106, 0.6439560566771884, 0.6439229259337462, 0.643923401607868, 0.6439507039874113, 0.6438869011402001, 0.6439762155413941, 0.6438464996755642, 0.6439993529523855, 0.6438021437007142, 0.64402001185799, 0.643753781739488, 0.6440380911016743, 0.6437554365314424, 0.644055527009759, 0.6438356639777909, 0.6440297376292012, 0.643869878227437, 0.6440053426901868, 0.6439021971523707, 0.6439772344097374, 0.6439325019887552, 0.6439453523648213, 0.6439606775078499, 0.6439096383292542, 0.643986611935207]"
23,C250-9.mtx,PGD,l0,Fixed Gamma = 0.05,38,True,0.01672270000563003,"[-0.06952834371006403, 0.05897715848190706, 0.16128486258456434, 0.2432412357324359, 0.3094541837694542, 0.3632970024782526, 0.4072947508442257, 0.44338568141041984, 0.4732252162680286, 0.4980093746390432, 0.5187636560422073, 0.536280144868937, 0.5512021249410664, 0.5638510121870506, 0.5747082860023871, 0.5840331014541853, 0.5919470625080104, 0.5988328313865403, 0.6047552147406301, 0.6099163406446082, 0.6144251268564376, 0.6183385041664631, 0.6216240739085833, 0.6244635760757371, 0.6268429642281903, 0.6288970997448864, 0.6307017547088211, 0.6323000367791871, 0.6337034979514943, 0.6349179357098316, 0.63597219179354, 0.6369017207101617, 0.6377288953333373, 0.6384694573842071, 0.6391244405810036, 0.6396972224736318, 0.6402092779237007, 0.6406685240111715, 0.6410818573377435, 0.6414553081557026, 0.6417941700051918, 0.6421017466366912, 0.6423749575007176, 0.642623924019985, 0.6428517756029637, 0.643061347784714, 0.6432549376567339, 0.6434300484687714, 0.6435925714366395, 0.6437445562481463, 0.6438872421458262, 0.6440115403259884, 0.6441259331165289, 0.6442313554227623, 0.6443286399919368, 0.6444185299787508, 0.6445016898095114, 0.6445787145946382, 0.6446501382998922, 0.644716440854014, 0.644778054343196, 0.644835368419878, 0.6448887350343269, 0.6449384725813165, 0.6449848695406375, 0.6450281876788468, 0.645068664869962, 0.6451065175845608, 0.6451419430899515, 0.6451751213980442, 0.6452062169925905, 0.6452353803631912, 0.6452627493696904, 0.6452884504576386, 0.645312599742548, 0.6453353039785925, 0.6453566614252494, 0.6453767626237135, 0.6453956910934484, 0.645413523957922, 0.6454303325074517, 0.6454461827061536, 0.6454611356491529, 0.6454752479753878, 0.6454885722408451, 0.6455011572564149, 0.6455130483940498, 0.6455242878645777, 0.6455349149700367, 0.6455449663331909, 0.6455544761064416, 0.6455634761622726, 0.645571996267012, 0.645580064239535, 0.6455877060963802, 0.6455949461845785, 0.6456018073033722, 0.6456083108157931, 0.6456144767511747, 0.6456203238992928, 0.6456258698969857]"
24,C500-9.mtx,FW,l2,Optimal Gamma (LS),35,True,0.18306749998009764,"[0.5, 0.75, 0.8333333333333335, 0.875, 0.9, 0.9166666666666665, 0.9285714285714284, 0.9374999999999997, 0.9444444444444441, 0.9499999999999997, 0.9545454545454544, 0.9583333333333331, 0.9615384615384612, 0.964285714285714, 0.9666666666666665, 0.9687499999999998, 0.9705882352941175, 0.9722222222222219, 0.9736842105263154, 0.9749999999999998, 0.9761904761904764, 0.9772727272727273, 0.9782608695652176, 0.9791666666666666, 0.9800000000000002, 0.9807692307692307, 0.9814814814814816, 0.9821428571428573, 0.9827586206896556, 0.9833333333333335, 0.9838709677419356, 0.9843750000000001, 0.9848484848484851, 0.9852941176470589, 0.9857142857142857]"
