,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
10,C250-9.mtx,AFW,l2,Armijo Rule,31,True,0.07055006999871694,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682963, 0.9284015059259165, 0.9284758470833281, 0.9285176639843721, 0.9285411859912094, 0.928554417120055, 0.928561859630031, 0.9285660460418925, 0.9374958790008239, 0.9443327823600058, 0.9495672864943795, 0.9535749537222592, 0.9566433239436049, 0.9589925448943224, 0.9607882844950433, 0.9621635079630543, 0.9632145216656527, 0.9640158934427842, 0.9646236501790393, 0.9650788252516659, 0.9654095759791492, 0.9656559070708528, 0.9658364543899077, 0.9659755663913904, 0.9660800196100857, 0.966150404370929, 0.9661931075962754, 0.966212752961479, 0.9682939617563504, 0.9701088765109169, 0.9716861756034235, 0.9730501725983222, 0.9742211217875881, 0.9752154309803027, 0.9760457788340071, 0.9767211308645457, 0.9772466446254412, 0.9777247260876137, 0.9781217661109256, 0.9784459248241275, 0.9787523790126436, 0.9789985135801718, 0.9791881503230273, 0.9793701563604716, 0.979513002043421, 0.9796097437629769, 0.9796639969770221, 0.9796786381208299, 0.9801666335618879, 0.9805951402202898, 0.980964555634792, 0.9813197920311811, 0.9815954431476265, 0.9818592575396634, 0.9820467004495732, 0.9821751797519959, 0.9822867909911385, 0.9823731286154336, 0.9824625161797832, 0.9825351929097856, 0.9825831436803444, 0.9826397623271345, 0.9826769804299714, 0.9826892753345196, 0.9827182040562678, 0.9827210503874793, 0.9828361532723059, 0.982946695817952, 0.9830495429483439, 0.9831383624509177, 0.9832234385446975, 0.9833058870875205, 0.983382490992279, 0.9834389401339519, 0.9834979681694005, 0.9835278773922185, 0.9835584856672375, 0.9835763080031189, 0.9835968856113243, 0.9836013882509343, 0.9836093760217208, 0.9836121883584736, 0.9836373007500354, 0.983661434354509]"
11,C250-9.mtx,PGD,l2,Armijo Rule,35,True,0.009161041991319507,"[0.5, 0.848764357814128, 0.9267849488013176, 0.9601040673975223, 0.9759237491504363, 0.9811396401144887, 0.9831738909236851, 0.9842414896367732, 0.9848396426191838, 0.9852674525995999, 0.9855470770079847, 0.9856634601948819, 0.9857015793344289, 0.9857111091193249, 0.9857134915655472, 0.9857140871770863, 0.9857142360799982, 0.9857142733056972, 0.9857142826121474, 0.985714284938758, 0.9857142855203918]"
12,C250-9.mtx,FW,l0,Armijo Rule,30,True,0.0791646639991086,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526803, 0.6004025295596952, 0.6007981712047872, 0.600993437055643, 0.6010912382575706, 0.6011410000280573, 0.6011667187820906, 0.6011802085607931, 0.6011873784450754, 0.6011912332080047, 0.6105982086673362, 0.6173108801127913, 0.6220939866084195, 0.6254992484005446, 0.6279228886934953, 0.6296483502028902, 0.6308777450861807, 0.631754827338993, 0.6323761690799043, 0.6328218750891731, 0.6331382990732137, 0.6333598493564478, 0.6335088806498133, 0.6335976714578166, 0.6336550622298602, 0.6336885416168174, 0.6337144914428379, 0.6337316524733421, 0.633734116229399, 0.6352346767913958, 0.6365002498757892, 0.6375644930883327, 0.6384553780800155, 0.6391958929548733, 0.6398045961671818, 0.6402960274217515, 0.6406809744334696, 0.6409665859406504, 0.6412196985619742, 0.641420900544961, 0.6415768854638485, 0.6417233462505345, 0.6418338314403045, 0.6419114379725207, 0.6419874533482894, 0.6420417184850198, 0.6420700601328176, 0.6420748746311126, 0.6423510990061321, 0.6425919852468402, 0.6427983457253243, 0.6429706724267432, 0.643109057657101, 0.6432131163791982, 0.6433043501694935, 0.6433791734739844, 0.6434528893657663, 0.6435148037100935, 0.6435614189788192, 0.6436110298420717, 0.6436478768091716, 0.6436712569091283, 0.6437005157729994, 0.6437144469288477, 0.6437212288583243, 0.6437287867543584, 0.6437891975502438, 0.6438460473611478, 0.6438975959926303, 0.6439383276651145, 0.6439767976178402, 0.6440077074621494, 0.6440393209712161, 0.6440629368930926, 0.644087730854351, 0.6441033289077824, 0.6441201504778684, 0.6441284540574133, 0.6441365593767048, 0.644137397143416, 0.6441392731505446, 0.6441545714816374, 0.6441661386071781, 0.6441779811508535, 0.6441877075337092, 0.6441964594286629, 0.6442036678323879, 0.6442111178566822, 0.6442189206018415]"
13,C250-9.mtx,PFW,l0,Armijo Rule,31,True,0.07596828820242081,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268351, 0.6202871760830355, 0.6230575641392362, 0.6258279521954366, 0.6285983402516372, 0.6313687283078377, 0.6341391163640382, 0.6369095044202387, 0.637397881217013, 0.6378862580137872, 0.6383746348105614, 0.6388630116073357, 0.63935138840411, 0.639839765200884, 0.6403281419976583, 0.6408165187944326, 0.6413048955912068, 0.6417932723879811, 0.6422816491847553, 0.6427700259815294, 0.6432584027783037, 0.643746779575078, 0.6442351563718522, 0.6443852862031091, 0.6444109328911667, 0.6444365795792242, 0.6444423093035991, 0.6444480390279739, 0.6444494298193745, 0.644450820610775, 0.6444511657216097, 0.6444515108324442, 0.6444515969487066, 0.6444516830649688, 0.6444517045839477, 0.6444517261029268, 0.6444664200452156, 0.6444811139875045, 0.6444826665475385, 0.6444842191075726, 0.6444857696295996, 0.6444873201516266, 0.644487509872371, 0.6444876995931152, 0.6444878890702588, 0.6444880785474025, 0.6444881021948037, 0.6444881258422048, 0.6444881494593293, 0.6444881730764536, 0.6444881760313217, 0.6444881789861898, 0.6444881819372759, 0.6444907717998992, 0.64449336016199, 0.6444959485240809, 0.6444985339845315, 0.6445004736358514, 0.6445024061406914, 0.6445025484391464, 0.6445026882385329, 0.6445028280379196, 0.644502962335444, 0.6445030966329685, 0.6445031808337874, 0.6445032650346063, 0.644503327440376, 0.6445033648386603, 0.6445033957383711, 0.6445033995188294, 0.6445039567985511, 0.644504500477137, 0.6445050400840172, 0.644505558283414, 0.6445060764827021, 0.644506570190164, 0.6445070633443346, 0.6445075538642224, 0.6445080442701037, 0.6445085346759847, 0.6445088162184032, 0.6445090448462003, 0.6445090518741738, 0.6445091797664488, 0.6445091863774284, 0.6445091929883557, 0.644509199285995, 0.6445092055619028, 0.6445092383110931, 0.6445092710405663, 0.6445093036060081, 0.6445093350011892, 0.6445093645117896]"
14,C250-9.mtx,AFW,l0,Armijo Rule,35,True,0.0783831724023912,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526803, 0.6004025295596952, 0.6094463120797122, 0.6154221119384041, 0.6207376599459294, 0.6245224721368403, 0.6272172571521708, 0.6291369140388716, 0.6305057933837757, 0.6314833779919564, 0.6321828612380715, 0.6333442094516923, 0.6335106503858638, 0.6349246710108138, 0.6362674606289407, 0.6374087635919976, 0.6383792367688468, 0.6392048474058074, 0.6399075871169656, 0.6405060789830233, 0.6410160932514781, 0.6414509850056327, 0.6418220653100286, 0.6421389157177299, 0.6424096546144706, 0.6426411626520551, 0.6428392734664423, 0.6429951177976427, 0.6431295939445203, 0.6432335740736187, 0.6434375474362446, 0.6436138457416218, 0.6436222203790094, 0.6438755848758276, 0.6440200376380654, 0.6442326059123723, 0.6443392133752077, 0.6444861862728617, 0.6445966079044133, 0.6446594391335265, 0.6447186378012912, 0.6447589632610264, 0.644769703117587, 0.6448074932436665, 0.6448081561011033, 0.64485271334712, 0.6448724430208064, 0.6449004802555167, 0.644917003652408, 0.6449409846019692, 0.6449502171615524, 0.6449665750432916, 0.6449867422551228, 0.6449983663998463, 0.6450115260336566, 0.6450168859148812, 0.6450223391276364, 0.6450265130432646, 0.6450317796954728, 0.6450521187700011, 0.6450735296138801, 0.6450966882221161, 0.6451180738305962, 0.645134474145425, 0.6451514675864379, 0.6451525623802867, 0.6451658640862625, 0.6451798698744454, 0.6451922633003019, 0.6452033708911352, 0.6452096053562129, 0.6452163880574049, 0.6452215191949158, 0.6452276675788055, 0.6452304941594057, 0.6452330887485263, 0.6452357829058666, 0.6452374507268794, 0.6452379886220494, 0.6452382317915782, 0.6452416947652779, 0.6452447943956088, 0.6452476847085973, 0.6452500731750344, 0.6452524681062796, 0.6452550078620243, 0.6452575929301345, 0.6452599226611394, 0.6452618118214781]"
15,C250-9.mtx,PGD,l0,Armijo Rule,36,True,0.018488198998966254,"[-0.06952834371006403, 0.5716118415073239, 0.6048215992252051, 0.631107477018871, 0.6406142707683341, 0.6428445024134046, 0.6437549754803253, 0.644350659401954, 0.6447371484015605, 0.6450053852076891, 0.6451779063980236, 0.6452829857253533, 0.6453465852288962, 0.645384811198986, 0.6454076351501943, 0.6454211838794197, 0.6454291874264588, 0.6454338964341734, 0.6454366581729367, 0.64543827376832, 0.6454392169989976, 0.6454397668313796, 0.6454400869580228, 0.6454402731717801, 0.6454403814130838, 0.6454404442967158, 0.6454404808142105, 0.6454405020136744, 0.6454405143176147, 0.6454405214573431, 0.6454405255998135, 0.6454405280030148, 0.6454405293970676, 0.6454405302056991, 0.6454405306747018, 0.6454405309467519]"
16,C250-9.mtx,FW,l2,Fixed Gamma = 0.05,32,True,0.02049515099497512,"[0.5, 0.5475, 0.5903687499999999, 0.6290577968749999, 0.6639746616796873, 0.6954871321659177, 0.7239271367797406, 0.7495942409437157, 0.7727588024517034, 0.7936648192126623, 0.8125324993394275, 0.8295605806538332, 0.8449284240400844, 0.8587979026961761, 0.8713151071832985, 0.8826118842329269, 0.8928072255202163, 0.9020085210319952, 0.9103126902313755, 0.917807202933816, 0.9245710006477689, 0.9306753280846114, 0.9361844835963615, 0.9411564964457161, 0.9456437380422587, 0.9496934735831383, 0.9533483599087823, 0.9566468948176757, 0.9596238225729523, 0.9623104998720892, 0.9647352261345605, 0.9669235415864407, 0.968388729217398, 0.969711061054337, 0.9709044655371744, 0.9719815130829355, 0.9729535484929845, 0.9738308104505539, 0.9746225393672605, 0.9753370747145879, 0.9759819428655508, 0.9765639363717952, 0.9770891855111804, 0.9775632228594758, 0.9779910415663123, 0.9783771479492321, 0.9787256089598175, 0.9790400950218708, 0.9793239186928738, 0.979580069555954, 0.979811245709884, 0.9800198821888059, 0.9802081766110324, 0.9803781123270924, 0.9805314793108363, 0.9806698930136651, 0.9807948113804683, 0.980907550206508, 0.9810092969970089, 0.9811011234754361, 0.9811839968722164, 0.9812587901128108, 0.9813262910124472, 0.9812832655904046, 0.9812444351470112, 0.9812093906718488, 0.9811777630330144, 0.9811492190889669, 0.9811234581794637, 0.9811002089586369, 0.9810792265368411, 0.98106028990117, 0.9810431995874771, 0.9810277755793693, 0.9810138554120514, 0.9810012924610478, 0.9809899543977668, 0.9809797217956556, 0.9809704868722503, 0.9809621523538767, 0.9809546304510449, 0.9809478419337393, 0.9809417152968707, 0.9809361860070968, 0.980931195823076, 0.9809266921819971, 0.9809293238051991, 0.98095568828828, 0.9809794822342602, 0.9810009562705073, 0.9810203365882204, 0.9810378273249564, 0.9810536127148607, 0.9810678590292493, 0.9810807163279849, 0.9810721847029483, 0.9810644849113527, 0.9810575358494376, 0.9810512643210592, 0.9810456042666977, 0.9810404960676367]"
17,C250-9.mtx,PFW,l2,Fixed Gamma = 0.05,20,True,0.02390272539923899,"[0.5, 0.5475, 0.5924999999999999, 0.6349999999999998, 0.6749999999999999, 0.7124999999999999, 0.7474999999999998, 0.7799999999999998, 0.81, 0.8374999999999999, 0.8625, 0.885, 0.905, 0.9225, 0.9375, 0.9500000000000002, 0.9600000000000002, 0.9675000000000001, 0.9725000000000001, 0.975, 0.9750000000000002, 0.975, 0.9750000000000002, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001, 0.9750000000000001]"
18,C250-9.mtx,AFW,l2,Fixed Gamma = 0.05,33,True,0.030152816805639304,"[0.5, 0.5475, 0.5903687499999999, 0.629057796875, 0.6639746616796876, 0.695487132165918, 0.7239271367797409, 0.7495942409437163, 0.772758802451704, 0.7936648192126627, 0.8125324993394284, 0.8295605806538341, 0.8449284240400853, 0.8587979026961766, 0.8713151071832997, 0.8826118842329276, 0.8928072255202173, 0.9036766162402573, 0.9141904520143124, 0.9242388050856793, 0.9336968059338561, 0.9424229280353168, 0.9502570876268382, 0.957018539049886, 0.962503544240861, 0.9664827927108293, 0.9685007204215235, 0.970321900180425, 0.971965514912833, 0.9737589539379767, 0.9750674559290243, 0.9762483789759447, 0.9773141620257899, 0.9782760312282754, 0.9791441181835185, 0.9799275666606257, 0.9806346289112143, 0.9812727525923707, 0.9818486592146146, 0.9823684149411896, 0.9828374944844236, 0.9832608387721923, 0.9836429069919036, 0.9833413049585739, 0.9835967777251133, 0.9834151349419371, 0.9835449561600982, 0.9834823774477579, 0.9834874855294139, 0.9835430809192262, 0.9834244088127071, 0.9835972935187486, 0.9833557687380685, 0.9836450631294534, 0.9832816077833855, 0.9836864373566756, 0.9833437027850213, 0.9836422564441596, 0.9834197948149741, 0.98359236808949, 0.9834892823862382, 0.983536815614384, 0.9835522140410146, 0.9834756420871665, 0.9836086380401922, 0.9834088903241376, 0.983658602364854, 0.9833366028909131, 0.9837021547177681, 0.9832588221037756, 0.9837393425248733, 0.9833508917670126, 0.9836973265180557, 0.9834294984529133, 0.9836495861853355, 0.983501481746172, 0.983596164947923, 0.9835668902994824, 0.9835371059731051, 0.983625772483635, 0.9834724521756082, 0.9836781763890241, 0.9834022462189491, 0.9837241498271436, 0.9833265305167826, 0.9837637403320781, 0.9833423284406819, 0.9837164514177155, 0.983422387688031, 0.983669954888448, 0.983495812764514, 0.9836177678949738, 0.9835626523854589, 0.9835599336606891, 0.9836229549839565, 0.9834964951561261, 0.9836767687123683, 0.9834274951003102, 0.9837241414438243, 0.9833529759621057, 0.9837651207737144]"
19,C250-9.mtx,PGD,l2,Fixed Gamma = 0.05,39,True,0.026753931990242563,"[0.5, 0.5482894736840724, 0.5910479166665183, 0.6290655094511998, 0.6630260536712405, 0.6934897901310376, 0.7209070695357127, 0.7457149474170872, 0.7682353700560258, 0.7886115170954839, 0.8070641070710485, 0.8237878679367497, 0.8389923733922152, 0.852823881685275, 0.8653216274700108, 0.8766630173802763, 0.8869896321962736, 0.8963077043334966, 0.9047982269670113, 0.9125412528750068, 0.9195464582483569, 0.9259314212408237, 0.9317542060491184, 0.9370697377266649, 0.9418957592255892, 0.9462553616045647, 0.9501851181079233, 0.9537549298146552, 0.9570096239633196, 0.9599179704461804, 0.9625485742741391, 0.9649064819312296, 0.9670375330309643, 0.9689653846248345, 0.9707104872433352, 0.9722913194315368, 0.9737173952881301, 0.9750035956943016, 0.9761684459389689, 0.9772242352126539, 0.9781820909673689, 0.9790512255945371, 0.979832940618373, 0.9805349810606224, 0.981170429628569, 0.9817459831384759, 0.9822677028969101, 0.9827376380221016, 0.9831620455459975, 0.9835463929453303, 0.9838906394732085, 0.984200841858563, 0.9844808242444595, 0.9847335376643567, 0.9849616453448182, 0.985167550906524, 0.9853534237902344, 0.9855212221862343, 0.9856727137168527, 0.985809494095594, 0.985933003963707, 0.9860445440846078, 0.9861452890584296, 0.9862362997027919, 0.9863185342313932, 0.9863928583489933, 0.9864600543697325, 0.9865208294552714, 0.9865758230597989, 0.9866256136605567, 0.9866707248448059, 0.9867116308175795, 0.9867487613880274, 0.9867825064870973, 0.9868132202639184, 0.9868412248040378, 0.986866813508603, 0.9868902541699153, 0.9869117917756898, 0.9869316510713578, 0.9869500389072414, 0.9869671463951982, 0.9869831508971556, 0.9869982178663071, 0.9870125025601102, 0.9870261516428022, 0.9870393046940465, 0.9870520956392613, 0.9870646541162525, 0.9870771067922145, 0.9870895786444412, 0.9870988380241363, 0.987106701316782, 0.9871137979383956, 0.9871202026394023, 0.9871259828820591, 0.9871311995510584, 0.9871359075948298, 0.987140156604335, 0.9871439913354114, 0.9871474521802105]"
20,C250-9.mtx,FW,l0,Fixed Gamma = 0.05,30,True,0.02163550999830477,"[-0.06952834371006403, 0.010121673479216761, 0.0812233070693589, 0.14465698948960745, 0.2012157302784225, 0.25161364877480763, 0.29649366307877806, 0.33643442028217946, 0.3719565448560761, 0.4035282745976069, 0.43157054664207983, 0.4564615897015266, 0.4785410728732692, 0.4981138560497995, 0.5154533821344548, 0.5308047469053215, 0.5443874784500053, 0.5563980545912516, 0.5670121836102961, 0.5763868708214666, 0.5846622911266609, 0.5919634855499214, 0.5984018978885077, 0.6040767659867008, 0.609076380712617, 0.6134792244692132, 0.6173549999735113, 0.6207655590705563, 0.6237657404911645, 0.6264041246981806, 0.628444387303464, 0.6302368187081582, 0.6318110537411554, 0.6331932891450356, 0.6344066632993455, 0.635471597092942, 0.6364060994694964, 0.6372260409083851, 0.6379453978551977, 0.6385764708812636, 0.6391300791293754, 0.6396157333930509, 0.6400417899789135, 0.6404155873159849, 0.6407435671016264, 0.6410313816113735, 0.6412839886486987, 0.641505735470516, 0.6417004328946484, 0.6418714206761138, 0.642021625129479, 0.6421536098742351, 0.6422696204886176, 0.6423716237740336, 0.642461342256708, 0.6425402844848238, 0.6426097716177264, 0.6426709607482384, 0.6427248653492328, 0.6427027020573517, 0.6426832502207884, 0.6426661734811571, 0.6426511774038415, 0.6426380042841436, 0.6426264285846415, 0.6426162529298266, 0.6426073045922032, 0.6425994324113649, 0.642592504094154, 0.6425864038499268, 0.6425810303202485, 0.6425762947670814, 0.6425721194877452, 0.6425684364287005, 0.6425651859735333, 0.6425623158834903, 0.6425597803715373, 0.6425575392932267, 0.6425555574397204, 0.6425538039201113, 0.6425522516217855, 0.6425508767389604, 0.6425496583607835, 0.6425485781114284, 0.6425586187736623, 0.6425755865663363, 0.6425905192314787, 0.6426036660798844, 0.6426152454606266, 0.6426103238132522, 0.6426060045161117, 0.6426022128390193, 0.642598883364027, 0.6425959588324843, 0.6425933891320526, 0.6425911304073144, 0.6425891442794063, 0.6425873971617195, 0.6425858596601755, 0.6425845060478848, 0.6425833138051724]"
21,C250-9.mtx,PFW,l0,Fixed Gamma = 0.05,20,True,0.025762568198842928,"[-0.06952834371006403, 0.010121673479216761, 0.08480973938767368, 0.15454666081862498, 0.21934631398220472, 0.27922651628491246, 0.33421014572955243, 0.38432657825320893, 0.42961353330573737, 0.4701194436194548, 0.5059064980536565, 0.5370545486843125, 0.5636661276065432, 0.5858728886365099, 0.6038438786203673, 0.6177961580051887, 0.6280084379219747, 0.6348385905468432, 0.6387461328498545, 0.6403210962999675, 0.6403210962999668, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673, 0.6403210962999673]"
22,C250-9.mtx,AFW,l0,Fixed Gamma = 0.05,34,True,0.02891797920165118,"[-0.06952834371006403, 0.010121673479216761, 0.0812233070693589, 0.14465698948960753, 0.2012157302784225, 0.25161364877480763, 0.29649366307877806, 0.33643442028217974, 0.37195654485607643, 0.4035282745976071, 0.43157054664208006, 0.45646158970152717, 0.4785410728732696, 0.4981138560498002, 0.5154533821344557, 0.5312347257920805, 0.5464853708725576, 0.5610622312165807, 0.5748094411709574, 0.5875594848696561, 0.5991355198610833, 0.6093554998926014, 0.6180389977122347, 0.6250180789142558, 0.6301542690413067, 0.6333647283740091, 0.634662430295093, 0.6359493554334819, 0.6370808723812963, 0.6380760754394, 0.6389516920194922, 0.6397223756769103, 0.6404009633414407, 0.6409987009977038, 0.6415254415864713, 0.6419898184677981, 0.642399397401755, 0.6427608096586945, 0.6430798685645351, 0.6433616715138785, 0.6436106892415744, 0.6438308439285352, 0.6440255775273385, 0.6441979115248948, 0.6443504992108073, 0.6444856713889058, 0.6443816638943968, 0.6444585870150223, 0.6444109519316371, 0.6444278057096373, 0.644438244440878, 0.6443932669465215, 0.6444634260763242, 0.6443445241833368, 0.6444372675268287, 0.6443743946701529, 0.644407424043033, 0.6444022931432114, 0.644373834637974, 0.6444281035298056, 0.6443364405329409, 0.6444517132290002, 0.6443346460256348, 0.6444743965111939, 0.6443390108318409, 0.6444493423397671, 0.644369439601348, 0.6444206227731525, 0.6443979332598818, 0.6443881761280545, 0.6444243746406558, 0.644351942945486, 0.6444486500736428, 0.6443118659394025, 0.6444706493056462, 0.6443174121054707, 0.6444467624421313, 0.6443484765500025, 0.6444192290907274, 0.6443776419326678, 0.6443879868812421, 0.6444047900059913, 0.6443529756836786, 0.6444298060439921, 0.6443141375565198, 0.6444525787617028, 0.6442736460331624, 0.6444730796819369, 0.6442903595554693, 0.6444934069700321, 0.6443277955037505, 0.6444653271922798, 0.6443590817399389, 0.6444383511810744, 0.6443884906477756, 0.644407677635123, 0.6444159033497034, 0.6443732460317775, 0.644441204503991, 0.644334998045879, 0.6444642822239306]"
23,C250-9.mtx,PGD,l0,Fixed Gamma = 0.05,37,True,0.026950562998536043,"[-0.06952834371006403, 0.0589724947611419, 0.16127795328478153, 0.24322514573510126, 0.3093527007371019, 0.36312564284836246, 0.40717499814535274, 0.44349609217370245, 0.4735262280525028, 0.4985142036493597, 0.5194676265890555, 0.5370969551005513, 0.552113114822905, 0.5650351649022274, 0.5761080843089985, 0.5855231864078042, 0.5936432681729136, 0.6005491238870473, 0.6063791885343707, 0.6113792721906786, 0.6156381640015105, 0.6193226443372863, 0.6224737742008678, 0.6252179717523609, 0.62759886217157, 0.6296656647653194, 0.6314391238939319, 0.6329766615541415, 0.6343187531350216, 0.6354951127035544, 0.6365382160002059, 0.6374691007952134, 0.6382916432371813, 0.6390034615052034, 0.6396363554167914, 0.6401853598678533, 0.6406745922824224, 0.641111550731596, 0.6415026776641777, 0.6418535231272916, 0.6421688807295751, 0.6424529011984694, 0.6427091874729085, 0.642940874540767, 0.6431506966406022, 0.6433410439709821, 0.6435140106651205, 0.643671435476125, 0.6438149363638183, 0.6439459399671625, 0.6440657067771629, 0.6441753526867193, 0.644275867480282, 0.6443681307328077, 0.6444529255105063, 0.6445309502022258, 0.644602828757689, 0.6446691195650354, 0.6447303231637875, 0.6447868889589896, 0.6448392210770048, 0.6448876834821393, 0.6449326044555989, 0.6449742805231551, 0.6450129799054298, 0.6450489455539539, 0.6450823978272109, 0.6451135368531824, 0.6451425446184664, 0.6451695868185405, 0.6451948144988955, 0.6452183655129597, 0.6452403658191317, 0.6452609306363044, 0.6452801654748165, 0.6452981670575171, 0.6453150241437426, 0.6453308182674712, 0.6453456243993836, 0.6453595115414976, 0.6453725432618528, 0.645384778175915, 0.6453962703805309, 0.6454070698455094, 0.6454172227674859, 0.6454267718899428, 0.6454357567930328, 0.6454442141562872, 0.6454521779970479, 0.645459679887034, 0.6454667491492967, 0.6454734130375023, 0.6454796968992973, 0.6454856243252987, 0.6454912172851165, 0.645496496251647, 0.645501480314758, 0.6455061872853596, 0.6455106337907645, 0.6455148353621223, 0.6455188065146942]"
24,C500-9.mtx,FW,l2,Optimal Gamma (LS),36,True,0.3542726320010843,"[0.5, 0.75, 0.8333333333333335, 0.8750000000000001, 0.9000000000000002, 0.9166666666666669, 0.9285714285714286, 0.9375, 0.9444444444444445, 0.9500000000000002, 0.9545454545454547, 0.9583333333333334, 0.9615384615384618, 0.9642857142857144, 0.9666666666666667, 0.96875, 0.9705882352941179, 0.9722222222222223, 0.973684210526316, 0.9750000000000002, 0.9761904761904764, 0.9772727272727275, 0.9782608695652174, 0.9791666666666667, 0.9800000000000002, 0.980769230769231, 0.9814814814814815, 0.9821428571428572, 0.9827586206896552, 0.9833333333333335, 0.9838709677419355, 0.9843749999999998, 0.9848484848484849, 0.9852941176470588, 0.9857142857142857, 0.9861111111111109]"
