,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
10,C250-9.mtx,AFW,l2,Armijo Rule,34,True,0.04539396000036504,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259165, 0.9284758470833281, 0.928517663984372, 0.9285411859912093, 0.9285544171200553, 0.9285618596300311, 0.9285660460418925, 0.9374958790008241, 0.9443327823600057, 0.9495672864943795, 0.9535749537222593, 0.9566433239436047, 0.9589925448943224, 0.9607911671847157, 0.962168237375798, 0.9632225567408452, 0.9640278388278392, 0.964644624322803, 0.9651155833825635, 0.9654739435767554, 0.9657444318875438, 0.9659447323779344, 0.9660862012264146, 0.9661898908967925, 0.966263885481145, 0.966321127424426, 0.9663635769947664, 0.9663896547487982, 0.9664021273812592, 0.9684847122463159, 0.9703069134697775, 0.9718982129755955, 0.9732840103840814, 0.9744859892966317, 0.9755224072114915, 0.9764083103147848, 0.9771556722395542, 0.9777734534942331, 0.9782675755350875, 0.9787134933814902, 0.9790887977973478, 0.9794008528015995, 0.9796905872448632, 0.9799285771837072, 0.9801185888846815, 0.9802965970617158, 0.9804407608772133, 0.9805468480603893, 0.9806179966466306, 0.9806568594743675, 0.9806656084078692, 0.9811562371408812, 0.9815940966275727, 0.9819799959618906, 0.9823144166834519, 0.9826467013053785, 0.9828991475816168, 0.9831007616888455, 0.9833141307717327, 0.9834397193013115, 0.9835519350342888, 0.9836424024842901, 0.983731540128337, 0.9838093809440573, 0.9838664866774705, 0.9839251135144783, 0.9839728104305805, 0.984000123117028, 0.9840330936144743, 0.9840532673386185, 0.9841749206543565, 0.9842949999552276, 0.9843982427649557, 0.9844845696212631, 0.9845699247145533, 0.9846529220701636, 0.9847246571178792, 0.9847928999858024, 0.9848496496746896, 0.9848886887336963, 0.9849162058589028, 0.9849439952365894, 0.9849636480641608]"
11,C250-9.mtx,PGD,l2,Armijo Rule,35,True,0.005625899997539818,"[0.5, 0.8485443261022565, 0.9275018417346603, 0.9609479152814022, 0.9746388419946733, 0.980784229048528, 0.9836623640703424, 0.9849832980638037, 0.9853742991047799, 0.9855422391840499, 0.9856472471140464, 0.9856970495598616, 0.9857099766756763, 0.9857132084546388, 0.9857140163993551, 0.985714218385556, 0.9857142688821107, 0.9857142815062478, 0.9857142846622808, 0.9857142854512891, 0.9857142856485368]"
12,C250-9.mtx,FW,l0,Armijo Rule,32,True,0.04448269998829346,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526802, 0.6004025295596952, 0.6007981712047872, 0.600993437055643, 0.6010912382575706, 0.6011410000280575, 0.6011667187820908, 0.6011802085607933, 0.6011873784450753, 0.6011912332080047, 0.6105982086673362, 0.6173108801127916, 0.6220939866084195, 0.6254992484005446, 0.6279228886934953, 0.6296483502028902, 0.6308777450861809, 0.6317548273389929, 0.6323816538573053, 0.6328305925988691, 0.6331487315695652, 0.6333783423945023, 0.6335414255914831, 0.6336547973384059, 0.6337288540365178, 0.6337682660611157, 0.6337917652807692, 0.6338027320344068, 0.6338120343381195, 0.6338175387883485, 0.6353172345565695, 0.6365849645810397, 0.6376546852758531, 0.6385548236066871, 0.6393090142519287, 0.6399367018035604, 0.6404536185330607, 0.6408721438465266, 0.6412015464089416, 0.6414481035435448, 0.6416662311891652, 0.6418405547959927, 0.6419767560741108, 0.6421038763139917, 0.6422007609211878, 0.6422700859841545, 0.6423372236149443, 0.642386047460987, 0.6424133093903057, 0.6424210455780278, 0.6426952131855506, 0.6429371791075904, 0.6431479323936509, 0.6433282917669056, 0.6434786843220939, 0.6435992446674976, 0.6436897477362771, 0.6437697841325207, 0.6438357237369576, 0.6438994762090671, 0.643954572829385, 0.6439967185531374, 0.6440392643968675, 0.6440735002813731, 0.6440953041334606, 0.6441209358416526, 0.6441368376884922, 0.6441410677906328, 0.6441525982906562, 0.6442148793954757, 0.6442699129772048, 0.644321429171175, 0.644364720185469, 0.6443992563324275, 0.6444339893726638, 0.6444626227003054, 0.644489009018241, 0.6445118974974959, 0.6445318550599533, 0.6445490603230812, 0.6445611827100672, 0.6445727362107023, 0.6445770668538437, 0.6445829384031554, 0.6445974021062644, 0.6446115990806957, 0.6446228526816538, 0.6446323884239353, 0.6446406240303941]"
13,C250-9.mtx,PFW,l0,Armijo Rule,33,True,0.03774732000019867,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268351, 0.6202871760830355, 0.6230575641392362, 0.6258279521954366, 0.6285983402516371, 0.6313687283078377, 0.6341391163640382, 0.6369095044202387, 0.637397881217013, 0.6378862580137872, 0.6383746348105614, 0.6388630116073357, 0.63935138840411, 0.6398397652008841, 0.6403281419976583, 0.6408165187944326, 0.6413048955912068, 0.6417932723879811, 0.6422816491847554, 0.6427700259815294, 0.6432584027783037, 0.643746779575078, 0.6442351563718522, 0.6447235331686264, 0.6448164753573755, 0.6448435334538554, 0.6448705915503352, 0.6448778177214203, 0.6448850438925052, 0.6448922700635902, 0.6448994962346752, 0.6449013595019559, 0.6449032227692365, 0.6449050860365173, 0.644906949303798, 0.6449088125710786, 0.6449106758383593, 0.6449125391056398, 0.6449144023729205, 0.6449148752198641, 0.6449153480668077, 0.6449158209137513, 0.6449162937606948, 0.6449167666076383, 0.6449172394545819, 0.6449177123015255, 0.6449181851484691, 0.6449186579954127, 0.6449191308423563, 0.6449196036892999, 0.6449200765362434, 0.6449205493831869, 0.6449210222301305, 0.6449214950770741, 0.6449219679240177, 0.644922087010769, 0.6449220888357061, 0.644922090660643, 0.6449220906891489, 0.6449220907176548, 0.6449221194444867, 0.6449221481713187, 0.6449221483938086, 0.6449221486162986, 0.6449221488385697, 0.6449221490608408, 0.6449221561177949, 0.644922163174749, 0.6449221702317024, 0.6449221772886555, 0.6449221773169509, 0.6449221773452462, 0.6449221773735405, 0.644922177401835, 0.6449221774292686, 0.6449221774567024, 0.6449221774841363, 0.6449221775115701, 0.6449221792602521, 0.6449221810089341, 0.6449221827576158, 0.6449221845062979, 0.644922186254978, 0.6449221880036582, 0.6449221897523385, 0.6449221915010188, 0.6449221915044809, 0.6449221919397362, 0.6449221923749712, 0.644922192810206, 0.6449221932403508, 0.6449221936704956, 0.6449221941006404]"
14,C250-9.mtx,AFW,l0,Armijo Rule,35,True,0.04315043999813497,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.4769878856765448, 0.4797582737327454, 0.48024665052951965, 0.4803395927182687, 0.5415823268563238, 0.572156388520402, 0.5871517021602155, 0.5944151678460837, 0.5979102925946251, 0.5995908125526803, 0.6004025295596952, 0.6094463120797122, 0.6154221119384041, 0.6207376599459294, 0.6245224721368403, 0.6272172571521706, 0.6291369140388718, 0.6305057933837757, 0.6314833779919564, 0.6321828612380718, 0.6333442094516923, 0.6335106503858641, 0.6349246710108138, 0.6362674606289405, 0.6374087635919976, 0.638379236768847, 0.6392048474058074, 0.6399075871169655, 0.6405060789830233, 0.6410160932514783, 0.6414509850056327, 0.6418220653100286, 0.6421389157177299, 0.6424096546144706, 0.6426411626520552, 0.6428392734664425, 0.6429951177976425, 0.6431295939445203, 0.6432335740736187, 0.6434375474362445, 0.6436138457416221, 0.6436222203790094, 0.6438755848758279, 0.6440200376380655, 0.6442326059123722, 0.6443392133752076, 0.6444861862728616, 0.6445966079044133, 0.6446594391335266, 0.6447186378012912, 0.6447589632610264, 0.644769703117587, 0.6448074932436665, 0.6448081561011032, 0.6448527133471199, 0.6448724430208064, 0.6449004802555167, 0.644917003652408, 0.6449409846019692, 0.6449502171615524, 0.6449665750432914, 0.6449867422551228, 0.6449983663998463, 0.6450115260336564, 0.6450168859148812, 0.6450223391276365, 0.6450265130432646, 0.6450317796954728, 0.6450521187700016, 0.6450735296138802, 0.6450966882221161, 0.6451180738305962, 0.645134474145425, 0.6451514675864378, 0.6451525623802868, 0.6451658640862625, 0.6451798698744455, 0.6451922633003019, 0.6452033708911353, 0.6452096053562131, 0.6452163880574051, 0.6452215191949158, 0.6452276675788053, 0.6452304941594058, 0.645233088748526, 0.6452357829058665, 0.6452374507268794, 0.6452379886220494, 0.6452382317915782, 0.6452416947652779, 0.6452447943956089, 0.6452476847085973, 0.6452500731750345, 0.6452524681062796, 0.6452550078620245, 0.6452575929301346, 0.6452599226611393, 0.6452618118214782]"
15,C250-9.mtx,PGD,l0,Armijo Rule,36,True,0.011082199998782016,"[-0.06952834371006403, 0.570862593519895, 0.6060228073019535, 0.6302108113058651, 0.6407851864139076, 0.6426696909805037, 0.643774888237464, 0.6443732314968441, 0.6448015911671539, 0.6450586455175551, 0.6452129970560085, 0.6453055187079112, 0.64536074715776, 0.6453935576710912, 0.6454129619228649, 0.645424392273181, 0.6454311031967819, 0.6454350326653615, 0.6454373285503315, 0.6454386676999301, 0.6454394477670728, 0.6454399016958883, 0.6454401656315467, 0.6454403190022722, 0.6454404080827831, 0.6454404598037569, 0.6454404898251254, 0.6454405072473504, 0.6454405173562898, 0.6454405232211391, 0.6454405266233959, 0.6454405285968994, 0.6454405297416277, 0.6454405304055756, 0.6454405307906492, 0.6454405310139979]"
16,C500-9.mtx,FW,l2,Optimal Gamma (LS),38,True,0.22602550000010524,"[0.5, 0.75, 0.8333333333333335, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444446, 0.9500000000000002, 0.9545454545454548, 0.9583333333333334, 0.9615384615384618, 0.9642857142857145, 0.966666666666667, 0.9687500000000002, 0.9705882352941179, 0.9722222222222224, 0.973684210526316, 0.9750000000000002, 0.9761904761904762, 0.9772727272727275, 0.9782608695652174, 0.9791666666666666, 0.9800000000000001, 0.9807692307692306, 0.9814814814814812, 0.9821428571428571, 0.9827586206896551, 0.9833333333333333, 0.9838709677419354, 0.9843749999999998, 0.9848484848484849, 0.9852941176470589, 0.9857142857142855, 0.9861111111111112, 0.9864864864864863, 0.986842105263158]"
17,C500-9.mtx,PFW,l2,Optimal Gamma (LS),37,True,0.7127208799967775,"[0.5, 0.75, 0.8125, 0.875, 0.8906250000000001, 0.9062500000000001, 0.9218750000000001, 0.9375, 0.9414062500000001, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.9648437500000001, 0.9687500000000004, 0.9697265624999999, 0.9707031250000003, 0.9716796875, 0.9726562500000003, 0.9736328124999999, 0.974609375, 0.9755859374999999, 0.9765625, 0.9775390625, 0.9785156249999999, 0.9794921875000001, 0.9804687500000001, 0.9814453125000001, 0.9824218750000004, 0.9833984374999999, 0.984375, 0.9846191406250003, 0.9848632812500002, 0.9851074218750004, 0.9853515625000004, 0.985595703125, 0.9856567382812504, 0.9857177734375, 0.9857788085937506, 0.9858398437500003, 0.9859008789062503, 0.9859619140625003, 0.9860229492187503, 0.9860839843750004, 0.9861450195312502, 0.9862060546875002, 0.9862213134765628, 0.9862365722656254, 0.9862518310546879, 0.9862670898437506, 0.986282348632813, 0.9862976074218758, 0.9863128662109377, 0.9863281250000007, 0.986343383789063, 0.9863586425781257, 0.9863739013671882, 0.9863891601562507, 0.9864044189453126, 0.9864196777343754, 0.9864349365234379, 0.9864501953125003, 0.9864654541015626, 0.9864692687988283, 0.9864730834960941, 0.9864768981933597, 0.9864778518676762, 0.9864788055419927, 0.9864797592163091, 0.9864807128906254, 0.9864816665649416, 0.9864826202392579, 0.9864828586578371, 0.9864830970764162, 0.9864833354949955, 0.9864835739135746, 0.9864838123321537, 0.9864840507507328, 0.9864842891693119, 0.986484527587891, 0.9864847660064701, 0.9864850044250493, 0.9864852428436282, 0.9864854812622073, 0.986485540866852, 0.986485600471497, 0.9864856600761418, 0.9864857196807866, 0.9864857792854315, 0.9864858388900762, 0.9864858984947209, 0.9864859580993657, 0.9864860177040105, 0.9864860773086552, 0.9864861369133, 0.9864861965179447, 0.9864862561225897, 0.986486271023751, 0.9864862859249122, 0.986486300826073]"
18,C500-9.mtx,AFW,l2,Optimal Gamma (LS),37,True,0.22353708000446204,"[0.5, 0.75, 0.8333333333333333, 0.875, 0.8999999999999999, 0.9166666666666666, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9500000000000001, 0.9545454545454545, 0.9583333333333334, 0.9615384615384613, 0.9642857142857141, 0.9666666666666667, 0.96875, 0.9705882352941179, 0.9722222222222219, 0.9736842105263159, 0.9749999999999995, 0.9761904761904765, 0.9772727272727274, 0.9782608695652172, 0.9791666666666666, 0.98, 0.980769230769231, 0.9814814814814817, 0.9821428571428573, 0.982758620689655, 0.9833333333333336, 0.9838709677419358, 0.9843749999999998, 0.984848484848485, 0.9852941176470585, 0.9857142857142858, 0.9861111111111112, 0.9864864864864865]"
19,C500-9.mtx,PGD,l2,Optimal Gamma (LS),43,True,1.913818999993964,"[0.5, 0.8495151805027098, 0.9225813552750382, 0.9511794894331825, 0.9579606540699754, 0.9713619470283524, 0.974346190800505, 0.979162024964437, 0.9795423730290735, 0.9828717339939582, 0.9827539630201231, 0.9845630626852447, 0.9838204399058944, 0.9859421936906317, 0.9847346115227391, 0.987471615919763, 0.9863327567708443, 0.9881455545398865, 0.9869958001972525, 0.9882804206673205, 0.9871219315069264, 0.9883539453930176, 0.9872221561475372, 0.9883711403446674, 0.9872334301063693, 0.9883720334787065, 0.9872336533939435, 0.9883720893016069, 0.9872336673499152, 0.9883720927906392, 0.9872336682221086, 0.9883720930087405, 0.9872336682766257, 0.9883720930223416, 0.9872336682800282, 0.9883720930232024, 0.9872336682803543, 0.9883720930232593, 0.9872336682803904, 0.9883720930232771, 0.9872336682803706, 0.9883720930232727, 0.9872336682803313, 0.9883720930232831, 0.9872336682803265, 0.9883720930232578, 0.9872336682803632, 0.988372093023235, 0.9872336682803865, 0.988372093023276, 0.987233668280369, 0.9883720930232389, 0.9872336682802544, 0.9883720930232626, 0.9872336682804362, 0.9883720930232138, 0.9872336682802986, 0.9883720930232852, 0.987233668280336, 0.9883720930232662, 0.9872336682803164, 0.9883720930232457, 0.9872336682803295, 0.9883720930231906, 0.9872336682803474, 0.9883720930232018, 0.9872336682802515, 0.9883720930231933, 0.9872336682804664, 0.9883720930232688, 0.9872336682802586, 0.9883720930232688, 0.9872336682802586, 0.9883720930232688, 0.9872336682802586, 0.9883720930232688, 0.9872336682802586, 0.9883720930232688, 0.9872336682802586, 0.9883720930232688, 0.9872336682802586, 0.9883720930232688, 0.9872336682802586, 0.9883720930232688, 0.9872336682802586, 0.9883720930232688, 0.9872336682802586, 0.9883720930232688, 0.9872336682802586, 0.9883720930232688, 0.9872336682802586, 0.9883720930232688, 0.9872336682802586, 0.9883720930232688, 0.9872336682802586, 0.9883720930232688, 0.9872336682802586, 0.9883720930232688, 0.9872336682802586, 0.9883720930232688, 0.9872336682802586]"
20,C500-9.mtx,FW,l0,Optimal Gamma (LS),34,True,0.3537577999959467,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208325, 0.5787578044099884, 0.5958645809051104, 0.6070182703249474, 0.6147463999699179, 0.6203535439516839, 0.6245714617974768, 0.6278379516738429, 0.6304287960341111, 0.6325252055502187, 0.6342505151975493, 0.6356912094339586, 0.6369095044186657, 0.6379511628329256, 0.6388505062234435, 0.6396337214212502, 0.6403210962989985, 0.6409285651656149, 0.6414687981803853, 0.6419519830330855, 0.6423863948649058, 0.642778817884421, 0.6431348614405961, 0.6434591998739025, 0.6437557565776021, 0.6440278467137336, 0.644278288934966, 0.6445094936242526, 0.6447235331669223, 0.6449221983478397, 0.6451070439413065]"
21,C500-9.mtx,PFW,l0,Optimal Gamma (LS),40,True,0.594405000002007,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268351, 0.6202871760830355, 0.623057564139236, 0.6258279521954366, 0.6285983402516371, 0.6313687283078376, 0.6341391163640382, 0.6369095044202386, 0.637397881217013, 0.637886258013787, 0.6383746348105614, 0.638863011607336, 0.6393513884041098, 0.6398397652008847, 0.6403281419976585, 0.640816518794433, 0.6413048955912071, 0.6417932723879815, 0.6422816491847555, 0.6427700259815299, 0.6432584027783039, 0.6437467795750781, 0.6442351563718524, 0.6447235331686265, 0.6448164753573756, 0.6449094175461247, 0.6450023597348744, 0.6450953019236232, 0.6451882441123724, 0.6452811863011214, 0.6453741284898711, 0.64546707067862, 0.6454941287746578, 0.6455211868706956, 0.6455482449667334, 0.645575303062771, 0.6456023611588086, 0.645629419254846, 0.6456564773508839, 0.6456835354469213, 0.6457105935429592, 0.6457376516389963, 0.6457647097350343, 0.6457917678310721, 0.6458188259271096, 0.6458458840231471, 0.6458729421191849, 0.6459000002152224, 0.6459072281746817, 0.645914456134141, 0.6459216840936003, 0.6459289120530596, 0.6459361400125188, 0.645943367971978, 0.6459505959314371, 0.6459578238908962, 0.6459595748290776, 0.6459613257672593, 0.6459630767054405, 0.6459648276436218, 0.6459665785818031, 0.6459683295199843, 0.6459700804581654, 0.6459718313963465, 0.6459735786289835, 0.6459753258616203, 0.6459770730942572, 0.6459788203268939, 0.6459805675595301, 0.6459823147921674, 0.6459840620248041, 0.6459858092574409, 0.6459862396381264, 0.6459866700188126, 0.6459871003994988, 0.6459875307801843, 0.6459879611608708, 0.6459883915415562, 0.645988821922242, 0.6459892523029281, 0.6459893608668119, 0.6459894694306956, 0.6459895779945792, 0.6459896865584631, 0.6459897951223469, 0.6459899036862309, 0.6459900122501148, 0.6459901208139984, 0.6459902285115483, 0.6459903362090982, 0.645990443906648, 0.6459905516041979, 0.6459906593017477]"
22,C500-9.mtx,AFW,l0,Optimal Gamma (LS),38,True,0.37319937999709507,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208323, 0.5787578044099885, 0.5958645809051106, 0.6070182703249474, 0.6147463999699183, 0.6203535439516839, 0.6245714617974769, 0.6278379516738433, 0.6304287960341113, 0.6325252055502191, 0.634250515197549, 0.635691209433959, 0.6369095044186659, 0.6379511628329259, 0.6388505062234437, 0.6396337214212502, 0.6403210962989987, 0.6409285651656151, 0.6414687981803855, 0.6419519830330862, 0.6423863948649062, 0.6427788178844214, 0.6431348614405962, 0.6434591998739025, 0.6437557565776025, 0.6440278467137335, 0.6442782889349662, 0.6445094936242528, 0.6447235331669221, 0.6449221983478396, 0.6451070439413062, 0.645279425815122, 0.6454405313210481, 0.6455914043359054, 0.6457329660117177]"
23,C500-9.mtx,PGD,l0,Optimal Gamma (LS),48,True,0.7712783000024501,"[-0.06952834371006403, 0.5719091228241211, 0.6015082171499312, 0.6233248917122693, 0.6376989089611762, 0.6424527478079487, 0.6439778121411839, 0.6447563303606689, 0.6453901979573085, 0.6457572731839286, 0.6460662273493702, 0.646299859582681, 0.6464669798754309, 0.6465778668990438, 0.6466500994057517, 0.6466968250133907, 0.6467268540142975, 0.6467460406109653, 0.6467582381194399, 0.6467659595870541, 0.6467708303356696, 0.6467738939413838, 0.6467758163503505, 0.6467770203629537, 0.6467777732867308, 0.6467782435473364, 0.6467785369751748, 0.6467787199224448, 0.646778833916436, 0.646778904911026, 0.6467789491087663, 0.6467789766156151, 0.6467789937306128, 0.646779004377662, 0.646779011000043, 0.6467790151186803, 0.6467790176798741, 0.6467790192724554, 0.6467790202626758, 0.6467790208783326, 0.6467790212611279, 0.6467790214991276]"
24,C500-9.mtx,FW,l2,Armijo Rule,34,True,0.5423178000055486,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259165, 0.9284758470833281, 0.9285176639843721, 0.9285411859912093, 0.9285544171200553, 0.9285618596300311, 0.9285660460418925, 0.9374958790008241, 0.9443327823600058, 0.9495672864943795, 0.9535749537222593, 0.9566433239436047, 0.9589925448943224, 0.9607911671847156, 0.9621682373757978, 0.9632225567408452, 0.9640278388278394, 0.964644624322803, 0.9651155833825633, 0.9654739435767554, 0.965744431887544, 0.9659447323779344, 0.9660862012264149, 0.9661898908967925, 0.9662638854811451, 0.9663211274244263, 0.9663635769947664, 0.9663896547487981, 0.9664021273812587, 0.9684847122463156, 0.9703069134697776, 0.9718982129755958, 0.9732840103840812, 0.9744859892966321, 0.9755224072114914, 0.9764083103147846, 0.9771556722395538, 0.9777734534942331, 0.9782675755350873, 0.9787134933814902, 0.9790887977973479, 0.9794008528015992, 0.9796905872448629, 0.9799285771837067, 0.9801185888846813, 0.9802965970617152, 0.9804407608772135, 0.9805468480603892, 0.9806179966466302, 0.9806568594743674, 0.9806656084078691, 0.9811562371408807, 0.9815940966275726, 0.9819799959618902, 0.9823144166834519, 0.9825974875863043, 0.9828289416113757, 0.9830084417200781, 0.9831715813848428, 0.9833107051981259, 0.9834452587308137, 0.9835660601858205, 0.9836644131474841, 0.9837614560268514, 0.9838456324384744, 0.9839081976195151, 0.9839738239314599, 0.9840252721788049, 0.9840551037598546, 0.9840944855478212, 0.9841150999139415, 0.9841176719673945, 0.9841307711373447, 0.984251668461912, 0.9843553137916767, 0.984441435628934, 0.9845156366224239, 0.9845885465998664, 0.984652669527968, 0.9847105714254263, 0.9847648035653769, 0.9848078851545106, 0.9848523347083712]"
25,C500-9.mtx,PFW,l2,Armijo Rule,38,True,0.41919536000059454,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625, 0.970703125, 0.9716796875, 0.97265625, 0.9736328125, 0.974609375, 0.9755859375, 0.9765625, 0.9775390625, 0.978515625, 0.9794921875, 0.98046875, 0.9814453125, 0.982421875, 0.9833984375, 0.984375, 0.984619140625, 0.98486328125, 0.985107421875, 0.9853515625, 0.985595703125, 0.98583984375, 0.98590087890625, 0.9859619140625, 0.98602294921875, 0.986083984375, 0.98614501953125, 0.9862060546875, 0.98626708984375, 0.986328125, 0.98638916015625, 0.9864501953125, 0.98651123046875, 0.986572265625, 0.9865875244140625, 0.986602783203125, 0.9866180419921875, 0.98663330078125, 0.9866485595703125, 0.986663818359375, 0.9866790771484375, 0.9866943359375, 0.9867095947265625, 0.986724853515625, 0.9867401123046875, 0.98675537109375, 0.9867706298828125, 0.986785888671875, 0.9867875576019287, 0.9867892265319824, 0.9867908954620361, 0.9867925643920898, 0.9867942333221436, 0.9867959022521973, 0.986797571182251, 0.9867992401123047, 0.9868009090423584, 0.9868025779724121, 0.9868054986000061, 0.9868084192276001, 0.9868113398551941, 0.9868142604827881, 0.9868171811103821, 0.9868201017379761, 0.9868230223655701, 0.9868259429931641, 0.9868288636207581, 0.986831784248352, 0.9868325144052505, 0.986833244562149, 0.9868339747190475, 0.986834704875946, 0.9868354350328445, 0.986836165189743, 0.9868368953466415, 0.98683762550354, 0.9868379456456751, 0.9868382657878101, 0.9868385859299451, 0.9868389060720801, 0.9868392262142152, 0.9868395463563502, 0.9868398664984852, 0.9868401866406202, 0.9868405067827553]"
26,C500-9.mtx,AFW,l2,Armijo Rule,38,True,0.5344442999979947,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259166, 0.9284758470833281, 0.928517663984372, 0.9285411859912093, 0.9285544171200552, 0.9285618596300311, 0.9285660460418925, 0.9374958790008239, 0.9443327823600058, 0.9495672864943794, 0.9535749537222593, 0.956643323943605, 0.9589925448943224, 0.9607911671847156, 0.9621682373757978, 0.9632225567408452, 0.9640297700047097, 0.9646477926598559, 0.965120966255202, 0.9654832397891392, 0.9657594734431335, 0.9659711063370262, 0.9661323948830081, 0.9662545813713173, 0.9663458553056897, 0.9664117554941497, 0.966455242845238, 0.966485828272586, 0.9665060840686001, 0.9665219381655886, 0.9665332697012096, 0.9665381805403651, 0.9686206014439165, 0.9704467363670178, 0.9720465904840755, 0.9734462781663953, 0.9746684297931231, 0.975732533214661, 0.9766552137604466, 0.9774504552063286, 0.9781297625676697, 0.9787022659085937, 0.9791747624922912, 0.9795973474977557, 0.9799583246645731, 0.9802644089286939, 0.9805431425976141, 0.9807776603492696, 0.9809717465330489, 0.9811492422456805, 0.9812975264073683, 0.9814149042992002, 0.981504193478388, 0.9815678042422241, 0.9816077842253308, 0.9816258572593625, 0.9821263108123667, 0.9825807919975319, 0.9829904898859987, 0.9833563716632809, 0.9836791272445915, 0.9839591915660301, 0.9841967262290169, 0.9843916015569161, 0.9845433682116188, 0.9846824280152862, 0.9848017945572725, 0.9849157691002561, 0.9850199917721345, 0.9851060506346183, 0.9851882484220544, 0.9852628838852925, 0.9853203987660252, 0.9853759194376512, 0.9854249566446596, 0.9854574146558505, 0.9854904622956026, 0.9855166440072358, 0.9855262123678453, 0.9855403618220141, 0.9855450639622692, 0.9856633288320393, 0.9857522359244649]"
27,C500-9.mtx,PGD,l2,Armijo Rule,42,True,0.2899141999951098,"[0.5, 0.8494987861226659, 0.925387403729484, 0.9554244044007059, 0.9695636401898615, 0.976481352432621, 0.9804551958212792, 0.9822889021527889, 0.9835177343149567, 0.9843783292419823, 0.985299466919033, 0.9856891629376965, 0.9860993090208878, 0.9868437773810166, 0.9868996215079273, 0.9879410753793995, 0.9875911016107588, 0.9880887758816737, 0.9875972339861914, 0.9880944463385316, 0.9875931382118049, 0.9880951886104671, 0.987593323779802, 0.9880952350024306, 0.9875933353779012, 0.9880952379019206, 0.9875933361026781, 0.9880952380831669, 0.9875933361479924, 0.9880952380944832, 0.9875933361508562, 0.9880952380951944, 0.9875933361510115, 0.988095238095229, 0.9875933361509536, 0.9880952380952595, 0.9875933361509462, 0.9880952380952486, 0.9875933361509452, 0.9880952380952426, 0.9875933361510519, 0.988095238095209, 0.987593336151011, 0.9880952380952442, 0.9875933361510968, 0.9880952380952512, 0.9875933361510242, 0.9880952380952293, 0.9875933361510792, 0.9880952380952324, 0.9875933361509487, 0.9880952380952565, 0.9875933361510435, 0.9880952380952653, 0.9875933361510614, 0.9880952380952548, 0.9875933361510552, 0.9880952380952195, 0.9875933361510013, 0.9880952380952561, 0.9875933361510495, 0.9880952380952015, 0.9875933361509915, 0.9880952380952497, 0.9875933361510556, 0.9880952380952402, 0.9875933361510055, 0.9880952380952497, 0.9875933361510556, 0.9880952380952402, 0.9875933361510055, 0.9880952380952497, 0.9875933361510556, 0.9880952380952402, 0.9875933361510055, 0.9880952380952497, 0.9875933361510556, 0.9880952380952402, 0.9875933361510055, 0.9880952380952497, 0.9875933361510556, 0.9880952380952402, 0.9875933361510055, 0.9880952380952497, 0.9875933361510556, 0.9880952380952402, 0.9875933361510055, 0.9880952380952497, 0.9875933361510556, 0.9880952380952402, 0.9875933361510055, 0.9880952380952497, 0.9875933361510556, 0.9880952380952402, 0.9875933361510055, 0.9880952380952497, 0.9875933361510556, 0.9880952380952402, 0.9875933361510055, 0.9880952380952497, 0.9875933361510556]"
